1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice,YearBuilt_Group
-1.064182666208298,0.8490079641307537,0.1374996714623432,No,-1.035312187243807,Unf,-0.431399553577359,-0.3787232931968991,Fin,0.6822651318732691,1.135655320175871,TA,-1.759122011012694,-0.0514772283804834,-0.4366227451426934,0.4322791173918621,0.7351425773911452,0.9995074930560925,0.7688846980997512,0.5309419610066771,-0.1267606937176362,Very Old
0.4665906248540906,1.921482637115562,1.471143101435448,No,-1.035312187243807,Unf,1.6413744407935666,-0.0577451416187362,Unf,0.5156700116543561,2.050803369798468,Gd,0.9295501669489944,2.823703853853343,1.1894185908130497,0.5957476078311381,1.5408638389328424,3.2631357896175888,0.634399594469545,0.3349999985696542,1.4289550126223247,Very Old
-1.4337858753179291,1.3443662211596112,0.1374996714623432,Av,-1.035312187243807,Unf,0.2564679224306915,-0.3787232931968991,Fin,1.0987529324205516,1.2373137943626218,Gd,0.5848620644776028,2.878995797742455,-0.5731605672458472,-0.1235137501016761,-0.0705786841505517,1.7610537573170617,1.105097457175267,0.9718113764899786,-0.0332477277627752,Very Old
-1.6555478007837077,0.7095381636080657,0.1374996714623432,Av,-1.035312187243807,Unf,0.0913797281887594,0.28147592564525564,RFn,1.2653480526394647,0.8059619609781272,Gd,,-1.6549436011647327,-0.1014844545258608,3.080468662508133,-0.0705786841505517,1.579431375014544,1.2395825608054734,1.1677533389270014,-0.1947701235029897,Very Old
-0.420457077009024,-0.7621086970796086,-1.196143758510761,No,-1.035312187243807,Unf,1.0108292544528537,-2.4828427261639185,Unf,0.0575334310523455,1.197734952680818,Fa,-2.0498339333067666,1.9390327516275505,-0.5731605672458472,-0.7446940137709248,-2.487742468775642,2.583495681759132,-1.920817374504375,-0.1548549075229029,-1.54645754048689,Very Old
-0.49129769208837,-0.7621086970796086,0.1374996714623432,No,0.3927020260135148,Unf,-0.3901275050168759,-2.4828427261639185,Unf,0.0575334310523455,0.4320134591393095,TA,,-0.5491047233824918,-0.5731605672458472,-0.7446940137709248,-1.6820212072339458,2.5263561456476054,0.7352634221921996,0.4819564703974214,-0.8901665430582292,Very Old
-0.337296354959357,-0.7621086970796086,-1.196143758510761,No,-1.035312187243807,Unf,-1.3118699228676638,-0.274959946703375,Unf,-1.1919299705895017,0.518975501332908,TA,,-0.5491047233824918,-0.5731605672458472,-0.2706353914970245,-1.6820212072339458,0.0,-0.7440727177400698,-1.722390607019086,-1.1230988400730648,Very Old
0.2633088598437935,-0.7621086970796086,-1.196143758510761,No,0.4218451732228478,Rec,0.1441162346827099,0.03502692171671488,Unf,-0.7337933899874911,0.8217462227681679,TA,-1.895276130598741,0.8331938738453093,0.6867111548878008,-0.7446940137709248,-0.8762999456922488,3.132631900560619,-0.3742386827570024,-1.183550210317273,-1.3152254792166884,Very Old
-0.5713783873954568,-0.7621086970796086,-1.196143758510761,No,0.6962764761107346,ALQ,-0.938128594236623,-0.21279925128514132,Unf,-2.3997445921766207,0.38493523413547176,TA,0.7533964854121198,0.556734154399749,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.242394191160811,-1.7190897190590655,1.0207968670992342,-0.211772480949328,Very Old
0.3403095284082999,1.7170872397978294,1.471143101435448,Mn,1.5049988111697277,Rec,-0.9266641363031556,0.16867940201659634,Unf,-3.274368973325914,1.9479994632731286,TA,,-0.5491047233824918,-0.5731605672458472,-0.7446940137709248,-0.0705786841505517,3.080862094902612,-2.0889237540421326,0.6289129422251886,-0.715042261360944,Very Old
-0.7530999652076921,1.3563894798253602,0.1374996714623432,No,0.5384177620601803,GLQ,-0.9083210036096074,1.0753072888187465,RFn,0.7655626919827256,1.482718168517178,Gd,-0.2977435656510476,-0.0514772283804834,-0.5731605672458472,1.9034955313453452,-0.0705786841505517,2.11243227705142,0.8361272499148544,0.5799274516159328,0.4895747637121297,Very Old
-1.4461059822882505,1.137566172108729,0.1374996714623432,No,-0.2824475510027018,Unf,-0.463500035791068,-0.274959946703375,Fin,0.5989675717638127,1.130799004751475,TA,-0.012054152799,-0.0514772283804834,-0.1511345716542805,0.2851574759965138,-0.0705786841505517,1.7509806711414078,0.701642146284648,0.3839854891789099,0.1537782041469469,Very Old
1.3505582999746248,-0.7621086970796086,0.1374996714623432,Av,1.7867159008599476,ALQ,-0.3350981069362319,-0.00617960203110906,RFn,0.8488602520921821,1.2693392038483726,Gd,0.2060453148192467,0.446150266621525,0.5625858620667517,-0.2706353914970245,0.7351425773911452,3.998001610105946,0.9033698017299576,0.6778984328344443,0.6468465700907596,Very Old
-0.5836984943657778,-0.7621086970796086,0.1374996714623432,No,0.2275575251606272,Rec,-0.3029976247225229,-0.21279925128514132,Fin,-0.5671982697685781,0.3775714100491993,TA,0.3979732910479525,0.1696905471759648,-0.2752598644753296,-0.7446940137709248,-1.6820212072339458,2.4517517837516163,-0.239753579126796,-0.98760824788025,-1.380684555385091,Very Old
-0.9687018371883102,-0.7621086970796086,-1.196143758510761,No,-0.7730238623598088,ALQ,-0.5093578675249381,-0.555549901373845,Unf,-2.441393372231349,0.12849442227974897,TA,0.3210253492015512,0.8331938738453093,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,1.188597620764438,-1.7527109949666173,-1.722390607019086,-1.5804622553795669,Very Old
0.2325085924179908,-0.7621086970796086,0.1374996714623432,No,0.3465587095987374,ALQ,-0.4382782283374395,-2.4828427261639185,Unf,0.0575334310523455,0.8074025111774913,TA,-0.3121333374995841,0.390858322732413,-0.5731605672458472,-0.7446940137709248,-1.6820212072339458,2.426864605012077,-0.4414812345721056,-1.2815211915357845,-0.7992039307203189,Very Old
1.4183188883113906,-0.7621086970796086,0.1374996714623432,Mn,1.8790025336895024,ALQ,-0.3717843723233279,0.03502692171671488,RFn,-0.0674129091118392,1.2941552433302603,Gd,0.3147533762817797,-0.0514772283804834,-0.3993851572963787,0.3668917212161517,-0.0705786841505517,4.051653281086933,0.1637017317638229,0.7758694140529557,0.4938253530737143,Very Old
-0.5313380397419134,1.053403361448486,0.1374996714623432,No,-1.035312187243807,Unf,0.3871627428722211,0.014428769902923704,Fin,0.2657773313259867,1.4266351348571205,Gd,-0.417094221558247,0.390858322732413,1.512144352147777,0.0072610422497446,-0.0705786841505517,1.9043864810117392,0.4326719390242355,-0.0078984356951358,0.0347617020225782,Very Old
1.1873168826178713,-0.7621086970796086,1.471143101435448,No,-1.035312187243807,Unf,-1.3118699228676638,-0.3268169935951425,Unf,0.0158846509976172,1.2082872879055837,TA,,-0.3279369478260436,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,0.0,0.230944283578926,-0.3018113793506701,-0.968989472179454,Very Old
0.235588619160571,-0.7621086970796086,0.1374996714623432,No,-1.035312187243807,Unf,1.4992151624185694,1.3582612965374599,RFn,1.2653480526394647,0.8088419314158555,Gd,0.2532520431957393,1.3308213688473178,-0.5731605672458472,-0.1562074481895313,0.7351425773911452,3.110449117628292,1.2395825608054734,1.1677533389270014,0.3901109726510502,Very Old
0.235588619160571,0.6614451289450698,1.471143101435448,No,-0.4913067726695889,LwQ,0.5591296118742337,-1.2147586271976283,Unf,-1.1502811905347734,1.5152730645889898,TA,,-0.0514772283804834,3.1505982173856246,-0.7446940137709248,0.7351425773911452,2.6505105221634775,-1.3828769599835498,-1.722390607019086,-0.1097583362712979,Very Old
-0.2972560073058136,-0.7621086970796086,0.1374996714623432,No,-1.035312187243807,Unf,1.1025449179205935,0.8929101405474464,RFn,1.0154553723110953,1.6842643801785302,Gd,-0.26663082500954,0.2802744349541889,4.193250677082437,-0.0090858067941829,1.5408638389328424,2.6827534167463782,1.0378549053601638,0.9228258858807228,1.2589314381589412,Very Old
-0.3157361677612952,-0.7621086970796086,-1.196143758510761,No,-1.035312187243807,Unf,0.157873584202871,-1.041581877757212,Unf,-1.0253348503705888,0.5308008365112067,TA,0.3680891630112322,-0.5491047233824918,-0.5731605672458472,-0.7446940137709248,-1.6820212072339458,1.6526640249750564,-2.929455651730922,0.4819564703974214,-1.2914221787918143,Very Old
-1.110383067347002,-0.7621086970796086,-1.196143758510761,No,-0.7827382447629199,ALQ,-0.1287378641338167,-1.1622451244086256,Unf,-1.2752275306989582,0.025677853336995526,TA,,-1.1020241622736122,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.0247954256792013,-0.811315269555173,-1.722390607019086,-1.036386817096739,Very Old
-0.4697375048903081,-0.7621086970796086,0.1374996714623432,No,-1.035312187243807,Unf,0.5063931053802831,-2.4828427261639185,Unf,0.0575334310523455,1.1871270762238881,Fa,-1.895276130598741,0.8331938738453093,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.034817844819267,-1.786332270874169,0.9718113764899786,-1.036386817096739,Very Old
2.139045146075171,-0.7621086970796086,0.1374996714623432,No,0.6768477113045125,BLQ,1.2997335943762347,0.37358189540763936,RFn,-0.0674129091118392,1.541367514965917,TA,0.5600623378009416,1.9390327516275505,2.4058464604593306,1.2496215695882418,-0.0705786841505517,4.620487389308753,0.1637017317638229,-0.3997823605691815,0.2387899913786387,Very Old
0.2047883517347684,0.7744637604031102,1.471143101435448,No,0.0429842595015177,Rec,-0.0507795501862376,-0.7694277123891796,Unf,-1.0253348503705888,1.5523137864362748,TA,-0.1562921153390443,0.2802744349541889,-0.5731605672458472,-0.7446940137709248,-0.0705786841505517,2.5362969877734467,-0.6095876141098635,-0.6447098136154602,-0.6640351890219288,Very Old
-1.156583468485706,0.8153428398666567,0.1374996714623432,No,-0.4281632870493673,GLQ,-1.0046224502507344,-0.3787232931968991,Fin,0.8905090321469104,1.0815684717975393,TA,,-0.0514772283804834,-0.5731605672458472,-0.7446940137709248,0.7351425773911452,0.9995074930560925,0.9369910776375092,0.7268839234437,0.068766416915255,Very Old
3.417256244245978,-0.7621086970796086,0.1374996714623432,Mn,-0.9503113412165852,Unf,0.7631969630899554,-0.11970458533727746,Unf,-1.0669836304253169,1.9211658181069884,Gd,1.0888070487933,-0.0514772283804834,0.5687921267078041,1.2169278715003866,-0.0705786841505517,4.535609760647223,-0.6432088900174151,-1.5754341351913188,0.6978536424297748,Very Old
0.8823942351024254,1.3636034350248096,0.1374996714623432,No,0.8444208077581777,ALQ,-1.0734091978515394,-1.5304476398467513,Unf,-1.4001738708631428,1.9720568704678136,Gd,,-0.4938127794933797,-0.5731605672458472,-0.7446940137709248,-0.0705786841505517,2.6207343373885523,-0.9121790972778278,0.8248549046622115,1.4204538338991557,Very Old
-1.2951846719018174,0.9908824163865916,-1.196143758510761,No,-0.0177306305179262,GLQ,-0.6010735309926781,-0.17140154593440646,Unf,0.8488602520921821,1.1161582894755442,TA,,-1.986695264499405,6.433712212502372,-0.2215948443652417,-0.0705786841505517,1.8742430817601923,0.9033698017299576,0.6778984328344443,0.0007569871299015,Very Old
-0.1771349643451836,-0.7621086970796086,0.1374996714623432,No,-0.622450935111588,LwQ,-0.7340612430209013,-0.9629804164760373,Unf,-0.6921446099327628,0.604935775254824,TA,0.5377873588616708,-0.0514772283804834,0.1467661311162372,-0.4177570328923728,-0.8762999456922488,2.77939217331897,-0.3406174068494508,-1.1345647197080173,-0.6283302383846182,Very Old
-0.075494081840035,-0.7621086970796086,-1.196143758510761,No,-1.035312187243807,Unf,1.2676331121625255,-0.2231540957794645,Unf,1.1820504925300082,0.6573597736613558,TA,-1.7337677408337695,0.2249824910650768,-0.5731605672458472,0.3015043250404414,-0.8762999456922488,2.8610602049243954,1.1387187330828186,1.06978235770849,-0.3562925192432042,Very Old
-1.2982646986443978,0.9884777646534418,0.1374996714623432,No,-1.035312187243807,Unf,0.3573551522452056,-0.4306770460585442,Fin,1.0987529324205516,1.1137076083658652,Gd,-2.1004845443788547,-0.2726450039369315,-0.5731605672458472,-0.3523696367166625,-0.0705786841505517,1.8717303743692941,1.105097457175267,1.0207968670992342,-0.2034413258006223,Very Old
-0.4974577455735305,-0.7621086970796086,-2.5297871884838656,Gd,1.24271048628573,ALQ,-1.3118699228676638,0.3428972827771969,Unf,-0.4006031495496651,0.4284392558867123,TA,1.0986041519094225,-0.0514772283804834,-0.5731605672458472,1.3803963619396626,-0.0705786841505517,2.396987239606355,-0.1052684754965897,-0.7916662854432274,0.068766416915255,Very Old
-1.1627435219708664,0.0819240612559692,0.1374996714623432,No,-1.035312187243807,Unf,0.3665267185919796,-1.088777999387269,Unf,0.0158846509976172,0.6542266967583894,TA,,-1.1020241622736122,-0.5731605672458472,-0.7446940137709248,-1.6820212072339458,1.8817805027562693,-1.1139067527231372,-1.722390607019086,-1.2914221787918143,Very Old
-0.2140952852561467,-0.7621086970796086,0.1374996714623432,No,0.3489873051995152,BLQ,-0.1424952136539777,-0.9629804164760373,Unf,-0.8587397301516758,0.5854755194714666,TA,-0.198948476549924,0.2802744349541889,0.2646851592962337,-0.7446940137709248,-0.0705786841505517,2.749671399214286,-0.4751025104796571,-1.3305066821450402,-0.6793373107236333,Very Old
0.152427897110904,-0.7621086970796086,-1.196143758510761,No,-0.3067335070104794,GLQ,0.7494396135697944,0.2917177490405856,RFn,0.5989675717638127,0.7695744525971014,Gd,,-0.8255644428280521,-0.5731605672458472,0.2851574759965138,-0.0705786841505517,3.0438621517016036,0.701642146284648,0.3839854891789099,-0.3749951124341764,Very Old
1.3443982464894644,-0.7621086970796086,0.1374996714623432,No,-1.035312187243807,Unf,1.8110484182088855,-0.19727101977495975,Unf,0.0158846509976172,1.2670682471178465,TA,0.9720895874550084,-1.2126080500518364,-0.5731605672458472,-0.7446940137709248,-0.0705786841505517,3.4449928987423575,0.230944283578926,0.6289129422251886,0.0857687743615933,Very Old
-0.5898585478509383,-0.7621086970796086,-1.196143758510761,No,-0.7438807151504758,ALQ,0.8847202171847109,-0.17140154593440646,RFn,-0.0674129091118392,0.373877039013792,TA,,-0.0514772283804834,-0.5731605672458472,2.6064100402342323,-0.0705786841505517,2.7447167147049547,0.1300804558562713,-0.4487678511784372,-0.8153561702943403,Very Old
-0.9533017034754088,-0.7621086970796086,0.1374996714623432,No,-0.7535950975535868,LwQ,-0.0370222006660766,-2.4828427261639185,Unf,0.0575334310523455,0.1392589469003036,TA,,-0.8255644428280521,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,1.730828603932146,-1.4164982358911014,-1.722390607019086,-1.5124528255942131,Very Old
-1.5077065171398554,0.89229169532745,0.1374996714623432,No,0.2081287603544052,BLQ,-0.9725219680370256,-0.10420670432558841,RFn,-0.52554948971385,0.9765920186599777,TA,,-0.0514772283804834,1.0777058272741054,1.0207656829732557,-0.0705786841505517,1.7005856474168863,-0.2061323032192444,-0.9386227572709944,-0.3562925192432042,Very Old
-0.2972560073058136,-0.7621086970796086,0.1374996714623432,No,0.3417015183971819,Rec,-0.3649056975632474,1.4086973798131188,RFn,0.8072114720374538,0.5408720419708648,Ex,-0.6927878046754747,-0.0514772283804834,-0.0456280727563888,0.563053909743283,-0.8762999456922488,2.571078210642446,-0.4751025104796571,0.2860145079603985,-0.4413043064748961,Very Old
0.2047883517347684,1.500668583814348,1.471143101435448,No,0.0454128551022954,Rec,-0.2135748528414763,0.07104971305936043,Unf,-0.52554948971385,1.8335204580746758,Gd,0.8212150513124052,0.9990697055126456,1.3445752068393608,0.3341980231282966,0.7351425773911452,2.362112563522357,-0.2061323032192444,-0.9386227572709944,0.8508748594468201,Very Old
-0.3927368363258017,1.7194918915309791,0.1374996714623432,No,0.6525617552967349,GLQ,-0.6308811216196937,-0.4306770460585442,RFn,0.8905090321469104,1.7415045322768063,Gd,0.6289893560440811,-0.0514772283804834,-0.3249099816037492,0.0399547403375998,-0.0705786841505517,2.531326753575982,0.9369910776375092,0.7268839234437,1.1569172934809109,Very Old
0.5466713201611773,-0.7621086970796086,0.1374996714623432,No,-0.0517309689288148,Rec,0.1968527411766605,0.7710726736659778,Unf,-0.1923592492760239,0.9487611003929199,Gd,,0.2802744349541889,-0.5731605672458472,-0.7446940137709248,-0.8762999456922488,2.7075453724608285,-0.4414812345721056,0.8248549046622115,-0.4285525383901423,Very Old
0.4511904911411892,-0.7621086970796086,-1.196143758510761,No,1.4054263915378398,GLQ,-0.7111323271539662,-0.011333308021929712,Fin,0.9321578122016386,0.906916877104165,Gd,,-0.0514772283804834,0.2708914239372862,-0.3360227876727348,1.5408638389328424,3.2114526590670507,0.9706123535450608,0.8248549046622115,0.7488607147687898,Very Old
1.7602018567377993,-0.7621086970796086,0.1374996714623432,No,0.3489873051995152,Rec,0.7310964808762463,-0.17140154593440646,RFn,-0.4422519296043933,1.4150273395101107,TA,0.2308898094651095,0.446150266621525,-0.5731605672458472,0.8246034944461245,-0.8762999456922488,3.6876689447725517,-0.1388897514041412,0.3839854891789099,0.068766416915255,Very Old
1.6400808137771692,-0.7621086970796086,0.1374996714623432,No,-1.035312187243807,Unf,1.6780607061806625,0.2917177490405856,Unf,-0.3589543694949368,1.3733504011206576,TA,0.252598982416953,0.556734154399749,1.2142436493772593,-0.7446940137709248,0.7351425773911452,3.302490878529934,-0.0716471995890381,-0.7426807948339716,-0.0332477277627752,Very Old
0.1986282982496079,-0.7621086970796086,0.1374996714623432,No,0.6525617552967349,BLQ,-0.1218591893737362,-0.8060082081242428,RFn,-0.4839007096591216,0.7914938267555773,TA,0.2376714592719394,-0.0514772283804834,0.6432673024004336,1.0698062301050382,-0.8762999456922488,3.080862094902612,-0.1725110273116928,-0.8896372666617388,-0.5603208085992647,Very Old
2.4932482214719007,-0.7621086970796086,2.8047865314085523,No,-1.035312187243807,Unf,3.0606743329568444,1.4893409550863543,Unf,0.4323724515448997,1.6531918754095294,TA,0.4321668187582835,0.6673180421779732,-0.1387220423721755,-0.7446940137709248,0.7351425773911452,4.773094480824415,0.5335357667468902,0.188043526741887,-0.0842548001017903,Very Old
-0.4481773176922463,1.2770359726314169,0.1374996714623432,Mn,0.5869896740757354,GLQ,-0.5414583497386471,0.9537555008524525,Fin,0.8488602520921821,1.5493338937305219,Gd,-0.570747578605186,0.1696905471759648,1.4128441178909377,0.9880719848854004,1.5408638389328424,2.561142572806966,0.9033698017299576,0.7268839234437,0.9188842892321736,Very Old
