GarageArea,GrLivArea,TotalBsmtSF,OverallQual,YearRemodAdd,SalePrice
150.77028950598006,0.2770534786446837,-0.14919324491725514,6.0,1996.0,165500.0
215.09683380346868,1.1070547604698648,0.11531174277404022,7.0,1998.0,274300.0
279.4343330312262,2.1274233087687113,3.5926402447501213,10.0,2002.0,466500.0
316.227117864696,0.84244426007147,-0.07166592093877201,7.0,2005.0,250000.0
256.0082290331033,0.10572293881838488,1.1710514781280899,8.0,2007.0,239000.0
74.82558700380172,-1.381045412340942,-0.659961497010791,6.0,1950.0,91000.0
237.96238493087628,0.16854413675469446,-0.16743496820631,5.0,1960.0,117000.0
112.7185048661212,-1.006021897387821,-1.30982288918337,6.0,1973.0,83000.0
158.2314197824155,-0.2312271228400029,-1.5355642148854238,5.0,2007.0,167500.0
89.82728692074843,-1.2401736351504296,-0.4410608175421328,3.0,1950.0,58500.0
205.12583087039695,1.145128213764598,0.3364926376538303,6.0,1970.0,237500.0
212.99085852453155,0.4693244177830858,-1.0521585477254702,7.0,1950.0,157000.0
212.99085852453155,-0.1893463242157965,-0.5505111572764618,5.0,2007.0,112000.0
118.26895105452932,-0.49012660524418783,-1.134246302526217,6.0,1950.0,105000.0
104.27197732148711,-0.6881085623767998,-0.596115465499099,4.0,2007.0,125500.0
209.36934405857906,2.4148778811439464,0.7628929195354874,7.0,1978.0,250000.0
95.66489459878495,1.9237303336418896,-0.7830931292119112,6.0,1950.0,136000.0
266.35148000855264,0.43886565514729936,1.5700891750761645,9.0,2007.0,377500.0
171.01888914387126,-0.566273511833654,-0.7352086055781423,6.0,1950.0,131000.0
202.38712392340526,0.01815399624049879,1.0661615692160245,7.0,2000.0,235000.0
276.0353430422475,0.13047068345996138,1.2006942784728039,5.0,1967.0,124000.0
121.02166468560071,-1.17164141921991,-0.4410608175421328,5.0,1967.0,123000.0
241.47921678374334,0.7548753174935839,-1.312103104594502,6.0,2000.0,163000.0
234.4334813290166,-0.029437820377917565,0.6808051647347406,7.0,2006.0,246578.0
232.66441997216523,1.8399687363934767,0.08338872701819423,8.0,2006.0,281213.0
211.78528096062098,0.3265489679278368,-0.7078460206445599,5.0,1950.0,160000.0
82.40482606048674,-0.004690075736341061,-0.2700446617072435,5.0,2004.0,137500.0
104.27197732148711,0.7396459361756906,0.3433332838872259,5.0,1982.0,138000.0
95.66489459878495,0.17615882741364108,-0.18567669149536484,6.0,1990.0,137450.0
92.75663708670159,-0.6804938717178532,-0.4456212483643965,6.0,1950.0,120000.0
157.5858959563066,0.14760373744259125,-0.4980662028204292,6.0,2004.0,193000.0
238.54935486465206,-0.4215943893136683,0.5211900859555106,7.0,2006.0,193879.0
265.2068793370959,-0.0979700363084371,0.9749529527707501,8.0,2007.0,282922.0
316.227117864696,-0.5738882024926006,-0.8788621764794492,3.0,1950.0,105000.0
184.21218198713564,0.24849838867363394,1.2234964325841224,8.0,2005.0,275000.0
156.9397611245712,-1.4229262109651484,-0.659961497010791,5.0,2007.0,133000.0
0.0,-1.2991874877572658,-0.5117474952872203,5.0,1985.0,112000.0
198.41599104118544,-0.2902409754468392,-0.992872947036042,4.0,1950.0,125500.0
202.69184615023605,1.0994400698109184,-0.6075165425547583,7.0,1991.0,215000.0
226.74482884445015,0.6178108856325448,-0.2586435846515842,7.0,2001.0,230000.0
115.1543920499878,0.29037918729784035,-0.4593025408311876,6.0,2005.0,140000.0
164.65383035255707,-0.9051272461567784,-2.411166932760057,4.0,1950.0,90000.0
226.1509133536788,0.6254255762914914,1.7935502853670866,8.0,2006.0,257000.0
148.48268365326763,0.633040266950438,-0.5117474952872203,6.0,2000.0,207000.0
237.96238493087628,0.10191559348891156,0.7492116270686963,7.0,2007.0,175900.0
208.15895793038945,1.474463584764039,-0.6394395583106043,4.0,1950.0,122500.0
352.3191125336456,1.779051211121904,0.516629655133247,8.0,1998.0,340000.0
137.2518341685982,-0.7071452890241664,0.19739949757478706,5.0,1963.0,124000.0
202.08229556389583,0.6254255762914914,1.7935502853670866,6.0,1969.0,223000.0
271.4882023912243,-0.1893463242157965,-0.7967744216787024,6.0,1968.0,179900.0
171.01888914387126,-0.8499207388794154,0.02638334173989782,6.0,1977.0,127500.0
164.65383035255707,-1.270632397786216,-0.4775442641202425,6.0,2003.0,136500.0
168.47954367350167,1.3050367176024769,-0.8218567912011527,6.0,1966.0,274970.0
184.83489389979232,-0.3264107560768356,-0.07622635176103572,5.0,1983.0,144000.0
198.41599104118544,-0.5015486412326078,0.44366276197702753,6.0,1959.0,142000.0
197.4969733564002,1.1641649404119645,0.3775365150542037,7.0,1994.0,271000.0
121.02166468560071,0.08097519417680837,-0.3293302623966718,5.0,1950.0,140000.0
104.27197732148711,-1.3543939950346289,-0.6143571887881538,5.0,1992.0,119000.0
179.52615540722957,-0.1436581802621168,0.8723432592698166,6.0,1981.0,182900.0
149.1371101599004,0.6140035403030715,-0.7420492518115378,5.0,2005.0,192140.0
171.01888914387126,-1.061228404665184,-0.22672056889573824,6.0,1976.0,143750.0
95.66489459878495,-1.0421916780178175,-0.9153456230575588,4.0,2007.0,64500.0
174.4963538954432,0.5264345977251854,-0.2768853079406391,6.0,2000.0,186500.0
184.83489389979232,-0.7414113969894262,0.15635562017441365,5.0,1977.0,160000.0
177.95788059810056,0.04099806821733864,0.5964371945228619,6.0,2005.0,174000.0
198.41599104118544,-1.2401736351504296,-0.4410608175421328,4.0,1971.0,120500.0
270.9185735784092,0.792948770788317,1.9942092415466899,8.0,2008.0,394617.0
312.6492615883189,-0.5320074038683943,-0.3316104778078036,6.0,1996.0,149700.0
205.12583087039695,0.3988885291878296,-1.182130826159986,7.0,1979.0,197000.0
241.47921678374334,1.9789368409192525,-1.070400271014525,6.0,1994.0,191000.0
164.65383035255707,-1.270632397786216,-0.4775442641202425,6.0,2004.0,149300.0
281.695010325402,0.9357242206435661,-0.09218785963895872,10.0,2008.0,310000.0
86.87584186264931,-1.072650440653604,-0.2404018613625294,6.0,1950.0,121000.0
227.93158193553214,-0.17792428822737658,0.8312993818694432,7.0,2004.0,179600.0
104.27197732148711,-1.1468936745783336,-0.5550715880987256,6.0,1966.0,129000.0
129.19553319453433,-0.6233836917757536,0.2977289756645887,5.0,1962.0,157900.0
206.9469418091781,1.0937290518167084,0.3706958688208081,8.0,1996.0,240000.0
153.04991312953817,-0.3226034107473623,-1.134246302526217,4.0,2000.0,112000.0
0.0,-1.6856330386988065,-0.9746312237469872,5.0,1970.0,92000.0
0.0,0.5264345977251854,-0.3680939243859133,5.0,1974.0,136000.0
289.5746629116495,0.11904864747154145,1.1756119089503534,8.0,2009.0,287090.0
197.4969733564002,-0.8442097208852055,-1.1638891028709313,5.0,2005.0,145000.0
0.0,-0.714759979683113,0.18827863593025962,5.0,2006.0,84500.0
158.2314197824155,-0.560562493839444,0.37297608423194,7.0,2005.0,185000.0
177.32967701843913,0.25040206133837056,-0.23812164595139754,6.0,2000.0,175000.0
189.7993438764421,1.0613666165161852,1.104925231205266,6.0,1988.0,210000.0
108.51415245380139,1.5696472180008718,0.2156412208638419,7.0,2006.0,266500.0
104.27197732148711,-0.8327876848967856,0.046905280440084525,5.0,1996.0,142125.0
116.88706328710026,-0.4939339505736612,0.452783623621555,5.0,1965.0,147500.0
