OverallQual,GrLivArea,GarageArea,KitchenQual_Ex,BsmtFinType1_GLQ,GarageFinish_Unf,KitchenQual_TA,SalePrice
0.6514792433257054,-0.11319941762633035,-0.15430631567935563,0,0,0,0,155835.0
-1.518466829500598,-1.0574210593357107,-0.7719033159021009,0,0,1,0,108500.0
0.6514792433257054,1.2193714476893276,0.16384971473842228,0,0,0,1,262500.0
1.3747946009344731,0.49597583508939896,1.118317805991756,0,1,0,0,283463.0
0.6514792433257054,-0.04085985636633749,0.191922305657638,0,1,0,0,215000.0
1.3747946009344731,1.6039133259661316,-2.2129629830885067,0,0,1,1,122000.0
-0.7951514718918303,2.129326981433448,2.3160816852116257,0,0,1,1,200000.0
-0.07183611428306244,0.3817554752051997,0.0796319419807752,0,0,0,1,171000.0
-0.07183611428306244,-0.6462277637525935,0.7065864725099258,0,0,1,1,134900.0
1.3747946009344731,3.279145270934387,0.9030946089444356,0,0,0,0,410000.0
0.6514792433257054,0.6654027022509612,1.7125209804484882,0,1,1,0,235000.0
0.6514792433257054,0.7701046988114771,0.06559564652116734,0,0,0,0,170000.0
-0.7951514718918303,-1.1868708005378032,-0.977768982643016,0,0,0,1,110000.0
-0.7951514718918303,-0.8327876848967856,0.12641959351280135,0,1,0,1,149900.0
-0.07183611428306244,0.10953028414785819,-0.15430631567935563,0,1,1,0,177500.0
2.0981099585432412,0.8843250586956763,1.3896861848775077,1,1,0,0,315000.0
-0.7951514718918303,2.0665057834971385,0.692550177050318,0,0,0,1,189000.0
0.6514792433257054,0.02767235956418206,-0.20109396721138179,0,0,0,0,260000.0
-1.518466829500598,0.4236362738294061,-0.491177406709944,0,0,1,1,104900.0
-0.07183611428306244,-0.19696101487474313,-0.19173643690497655,0,0,0,0,156932.0
0.6514792433257054,-0.6005396197989138,0.03284429044874903,0,0,0,0,144152.0
0.6514792433257054,0.30180122328626025,0.8890583134848278,0,1,0,0,216000.0
0.6514792433257054,0.5226272523957122,0.5381509269946316,0,1,0,0,193000.0
-0.7951514718918303,-0.07702963699633392,-0.6408978916124277,0,0,0,1,127000.0
-0.07183611428306244,-1.270632397786216,-0.24788161874340794,0,1,0,0,144000.0
1.3747946009344731,0.29037918729784035,0.1357771238192066,0,0,0,0,232000.0
-1.518466829500598,-0.26930057613473596,-0.6315403613060224,0,0,0,1,105000.0
-0.07183611428306244,0.2770534786446837,-0.44906852033112044,0,0,0,0,165500.0
0.6514792433257054,1.1070547604698648,0.5147571012286185,0,1,0,0,274300.0
2.821425316152009,2.1274233087687113,1.5487642000863966,1,1,0,0,466500.0
0.6514792433257054,0.84244426007147,2.166361200309142,0,0,0,0,250000.0
1.3747946009344731,0.10572293881838488,1.1651054575237823,0,0,0,0,239000.0
-0.07183611428306244,-1.381045412340942,-1.4643605585760882,0,0,1,1,91000.0
-0.7951514718918303,0.16854413675469446,0.87502201802522,0,0,1,1,117000.0
-0.07183611428306244,-1.006021897387821,-0.977768982643016,0,0,1,1,83000.0
-0.7951514718918303,-0.2312271228400029,-0.3414569218074603,0,0,0,0,167500.0
-2.241782187109366,-1.2401736351504296,-1.2772099524479834,0,0,1,1,58500.0
-0.07183611428306244,1.145128213764598,0.3603578511729322,0,0,0,1,237500.0
0.6514792433257054,0.4693244177830858,0.4820057451562002,0,0,1,0,157000.0
-0.7951514718918303,-0.1893463242157965,0.4820057451562002,0,0,1,0,112000.0
-0.07183611428306244,-0.49012660524418783,-0.9029087401917743,0,0,1,1,105000.0
-1.518466829500598,-0.6881085623767998,-1.0900593463198789,0,0,1,0,125500.0
0.6514792433257054,2.4148778811439464,0.4258605633177688,0,0,0,0,250000.0
-0.07183611428306244,1.9237303336418896,-1.2023497099967417,0,0,1,0,136000.0
2.0981099585432412,0.43886565514729936,1.3335410030390764,1,1,0,0,377500.0
-0.07183611428306244,-0.566273511833654,-0.15430631567935563,0,0,1,1,131000.0
0.6514792433257054,0.01815399624049879,0.31824896479410864,0,1,0,0,235000.0
-0.7951514718918303,0.13047068345996138,1.4926190182479653,0,0,1,1,124000.0
-0.7951514718918303,-1.17164141921991,-0.8654786189661533,0,0,0,1,123000.0
-0.07183611428306244,0.7548753174935839,0.9311671998636514,0,0,1,1,163000.0
0.6514792433257054,-0.029437820377917565,0.8188768361867885,0,1,0,0,246578.0
1.3747946009344731,1.8399687363934767,0.7908042452675729,0,0,0,0,281213.0
-0.7951514718918303,0.3265489679278368,0.46329068454338973,0,0,1,1,160000.0
-0.7951514718918303,-0.004690075736341061,-1.370785255512036,0,0,1,1,137500.0
-0.7951514718918303,0.7396459361756906,-1.0900593463198789,0,0,1,1,138000.0
-0.07183611428306244,0.17615882741364108,-1.2023497099967417,0,0,1,0,137450.0
-0.07183611428306244,-0.6804938717178532,-1.2397798312223627,0,0,0,1,120000.0
-0.07183611428306244,0.14760373744259125,-0.3508144521138655,0,1,1,1,193000.0
0.6514792433257054,-0.4215943893136683,0.8843795483316251,0,0,0,0,193879.0
1.3747946009344731,-0.0979700363084371,1.3148259424262658,0,1,1,0,282922.0
-2.241782187109366,-0.5738882024926006,2.166361200309142,0,0,1,1,105000.0
1.3747946009344731,0.24849838867363394,0.04220182075515426,0,1,0,0,275000.0
-0.7951514718918303,-1.4229262109651484,-0.3601719824202707,0,1,1,1,133000.0
-0.7951514718918303,-1.2991874877572658,-2.2129629830885067,0,0,1,1,112000.0
-1.518466829500598,-0.2902409754468392,0.2574250178024746,0,0,1,1,125500.0
0.6514792433257054,1.0994400698109184,0.3229277299473112,0,0,0,1,215000.0
0.6514792433257054,0.6178108856325448,0.6972289422035205,0,1,0,0,230000.0
-0.07183611428306244,0.29037918729784035,-0.9450176265705977,0,0,1,1,140000.0
-1.518466829500598,-0.9051272461567784,-0.24788161874340794,0,0,1,1,90000.0
1.3747946009344731,0.6254255762914914,0.6878714118971153,0,1,0,0,257000.0
-0.07183611428306244,0.633040266950438,-0.48181987640353874,0,0,1,0,207000.0
0.6514792433257054,0.10191559348891156,0.87502201802522,0,0,1,0,175900.0
-1.518466829500598,1.474463584764039,0.4071455027049583,0,0,1,1,122500.0
1.3747946009344731,1.779051211121904,2.7886369656850896,0,1,0,0,340000.0
-0.7951514718918303,-0.7071452890241664,-0.6408978916124277,0,0,1,1,124000.0
-0.07183611428306244,0.6254255762914914,0.313570199640906,0,0,0,0,223000.0
-0.07183611428306244,-0.1893463242157965,1.4177587757967234,0,0,0,1,179900.0
-0.07183611428306244,-0.8499207388794154,-0.15430631567935563,0,0,0,1,127500.0
-0.07183611428306244,-1.270632397786216,-0.24788161874340794,0,1,0,0,136500.0
-0.07183611428306244,1.3050367176024769,-0.19173643690497655,0,0,1,0,274970.0
-0.7951514718918303,-0.3264107560768356,0.05155935106155949,0,0,1,1,144000.0
-0.07183611428306244,-0.5015486412326078,0.2574250178024746,0,0,1,0,142000.0
0.6514792433257054,1.1641649404119645,0.24338872234286676,0,1,0,0,271000.0
-0.7951514718918303,0.08097519417680837,-0.8654786189661533,0,0,1,1,140000.0
-0.7951514718918303,-1.3543939950346289,-1.0900593463198789,0,0,1,0,119000.0
-0.07183611428306244,-0.1436581802621168,-0.027979656542884982,0,0,0,0,182900.0
-0.7951514718918303,0.6140035403030715,-0.4724623460971335,0,0,0,1,192140.0
-0.07183611428306244,-1.061228404665184,-0.15430631567935563,0,0,0,1,143750.0
-1.518466829500598,-1.0421916780178175,-1.2023497099967417,0,0,1,1,64500.0
-0.07183611428306244,0.5264345977251854,-0.10283989899412684,0,0,0,1,186500.0
-0.7951514718918303,-0.7414113969894262,0.05155935106155949,0,0,0,1,160000.0
-0.07183611428306244,0.04099806821733864,-0.051373482308898065,0,0,0,0,174000.0
-1.518466829500598,-1.2401736351504296,0.2574250178024746,0,0,1,1,120500.0
1.3747946009344731,0.792948770788317,1.408401245490318,1,1,0,0,394617.0
-0.07183611428306244,-0.5320074038683943,2.105537253317508,0,1,1,1,149700.0
0.6514792433257054,0.3988885291878296,0.3603578511729322,0,1,0,1,197000.0
-0.07183611428306244,1.9789368409192525,0.9311671998636514,0,0,0,1,191000.0
-0.07183611428306244,-1.270632397786216,-0.24788161874340794,0,1,0,0,149300.0
2.821425316152009,0.9357242206435661,1.5861943213120175,1,1,1,0,310000.0
-0.07183611428306244,-1.072650440653604,-1.3146400736736044,0,0,1,0,121000.0
0.6514792433257054,-0.17792428822737658,0.715944002816331,0,0,0,0,179600.0
-0.07183611428306244,-1.1468936745783336,-1.0900593463198789,0,0,1,1,129000.0
-0.7951514718918303,-0.6233836917757536,-0.7531882552892905,0,0,1,1,157900.0
1.3747946009344731,1.0937290518167084,0.3884304420921479,0,1,0,0,240000.0
-1.518466829500598,-0.3226034107473623,-0.41631716425870213,0,0,1,1,112000.0
-0.7951514718918303,-1.6856330386988065,-2.2129629830885067,1,1,1,0,92000.0
-0.7951514718918303,0.5264345977251854,-2.2129629830885067,0,0,1,1,136000.0
1.3747946009344731,0.11904864747154145,1.7171997456016908,1,0,1,0,287090.0
-0.7951514718918303,-0.8442097208852055,0.24338872234286676,0,1,0,1,145000.0
-0.7951514718918303,-0.714759979683113,-2.2129629830885067,0,0,1,1,84500.0
0.6514792433257054,-0.560562493839444,-0.3414569218074603,0,1,0,0,185000.0
-0.07183611428306244,0.25040206133837056,-0.060731012615303295,0,0,0,1,175000.0
-0.07183611428306244,1.0613666165161852,0.12641959351280135,0,0,1,1,210000.0
0.6514792433257054,1.5696472180008718,-1.0339141644814476,0,1,0,0,266500.0
-0.7951514718918303,-0.8327876848967856,-1.0900593463198789,0,0,1,0,142125.0
-0.7951514718918303,-0.4939339505736612,-0.9216238008045847,0,0,0,1,147500.0
