OverallQual,GrLivArea,GarageArea,KitchenQual_Gd,BsmtFinType1_GLQ,GarageFinish_Unf,KitchenQual_TA,SalePrice
0.7351425773911452,1.1017310887495295,2.384631546858184,1,0,0,0,1.2589314381589412
1.5408638389328424,0.1903792957020518,1.2819731712019244,1,0,0,0,1.071905506249219
-0.07057868415055171,-1.6488086897503516,-1.613793217203765,0,0,1,1,-1.44444339580886
-0.8762999456922488,0.2680914641014492,0.9625113988155316,0,0,1,1,-1.0023821022040622
-0.8762999456922488,-0.2264405166219883,-0.3771670015145025,1,0,0,0,-0.1437630511639746
-0.07057868415055171,1.4761624455829894,0.3957243832912864,0,0,0,1,1.0464019700797114
0.7351425773911452,0.6401679067409879,0.5296922233242899,1,0,1,0,-0.3222878043505275
-0.07057868415055171,-0.5467088469952621,-0.9954801093591336,0,0,1,1,-1.2064103915601228
-1.6820212072339458,-0.7916199231630597,-1.2015844786406775,1,0,1,0,-0.8578620639101863
-0.07057868415055171,2.4393223508967323,-1.3252471002096038,1,0,1,0,-0.6793373107236333
-0.07057868415055171,-0.6409054147521074,-0.1710626322329588,0,0,1,1,-0.7643490979553252
0.7351425773911452,0.0820532427816798,0.3493509002029391,1,1,0,0,1.0038960764638656
-0.8762999456922488,0.2209931802230265,1.642655817444626,0,0,1,1,-0.8833656000796938
-0.8762999456922488,-1.389768128419027,-0.954259235502825,0,0,0,1,-0.9003679575260322
-0.07057868415055171,0.9934050358291576,1.0243427095999948,0,0,1,1,-0.2202736596724972
0.7351425773911452,0.0231803879336515,0.9006800880310686,1,1,0,0,1.2007493709775712
1.5408638389328424,2.3357061263642023,0.8697644326388371,1,0,0,0,1.7896260211315007
-0.8762999456922488,0.0537942724546262,-1.510741032562993,0,0,1,1,-0.6538337745541258
-0.8762999456922488,0.9745657222777884,-1.2015844786406775,0,0,1,1,-0.6453325958309566
-0.07057868415055171,0.2775111208771337,-1.3252471002096038,1,0,1,0,-0.6546838924264428
-0.07057868415055171,-0.7822002663873753,-1.3664679740659125,0,0,0,1,-0.9513750298650472
-0.07057868415055171,0.2421874079683167,-0.3874722199785797,0,1,1,1,0.2897970637176538
0.7351425773911452,-0.4619319360141014,0.9728166172796088,1,0,0,0,0.3047421359129852
1.5408638389328424,-0.0615965230475091,1.4468566666271594,1,1,1,0,1.818683050007293
-2.487742468775642,-0.650325071527792,2.384631546858184,0,0,1,1,-1.2064103915601228
1.5408638389328424,0.3669978602461367,0.04534695551266211,1,1,0,0,1.6839903743174005
-0.8762999456922488,-1.547547379411743,-2.4382106943299395,0,0,1,1,-1.0873938894357542
-1.6820212072339458,-0.2994428566335434,0.2823669801864374,0,0,1,1,-0.8578620639101863
0.7351425773911452,1.4196445049288822,0.3545035094349777,0,0,0,1,0.663848927537098
0.7351425773911452,0.8238512138668361,0.7667122479980651,1,1,0,0,0.9188842892321736
-0.07057868415055171,0.4188059725124015,-1.0418535924474812,0,0,1,1,-0.6113278809382798
-1.6820212072339458,-1.0600801412700689,-0.2741148168737306,0,0,1,1,-1.4614457532551983
1.5408638389328424,0.8332708706425206,0.756407029533988,1,1,0,0,1.3779479402833097
-0.07057868415055171,0.8426905274182052,-0.5317452784756603,1,0,1,0,0.527830067966391
0.7351425773911452,0.1856694673142095,0.9625113988155316,1,0,1,0,-0.0009432486147323
-1.6820212072339458,1.883562601131345,0.4472504756116724,0,0,1,1,-0.9088691362492014
1.5408638389328424,2.260348872158726,3.069928574719317,1,1,0,0,2.7891436083293946
-0.8762999456922488,-0.815169065102271,-0.7069339923649725,0,0,1,1,-0.8833656000796938
-0.07057868415055171,0.8332708706425206,0.3441982909709005,1,0,0,0,0.7998677871078049
-0.07057868415055171,-0.1746324043557234,1.5602140697320084,0,0,0,1,0.0670661811706211
-0.07057868415055171,-0.991787629646356,-0.1710626322329588,0,0,0,1,-0.8238573490175095
-0.07057868415055171,-1.5122236665029258,-0.2741148168737306,1,1,0,0,-0.6708361320004642
-0.07057868415055171,1.6739752378723645,-0.2122835060892675,1,0,1,0,1.6834803035940102
-0.8762999456922488,-0.3441862263180449,0.05565217397673931,0,0,1,1,-0.5433184511529264
-0.07057868415055171,-0.560838332158789,0.2823669801864374,1,0,1,0,-0.5773231660456031
0.7351425773911452,1.499711587522201,0.2669091524903216,1,1,0,0,1.6159809445320468
-0.8762999456922488,0.1597654111810771,-0.954259235502825,0,0,1,1,-0.6113278809382798
-0.8762999456922488,-1.6158398910354557,-1.2015844786406775,1,0,1,0,-0.9683773873113856
-0.07057868415055171,-0.1181144637016163,-0.03194218296791669,1,0,0,0,0.1180732535096362
-0.8762999456922488,0.8191413854789938,-0.5214400600115832,0,0,0,1,0.2751750363138028
-0.07057868415055171,-1.2531831051716014,-0.1710626322329588,0,0,0,1,-0.5475690405145109
-0.07057868415055171,0.7108153325586218,-0.11438393068053418,0,0,0,1,0.1792817403164544
-0.8762999456922488,-0.8575575205928514,0.05565217397673931,0,0,0,1,-0.2712807320115123
-0.07057868415055171,0.1103122131087334,-0.05770522912810969,1,0,0,0,-0.0332477277627752
-1.6820212072339458,-1.4745450394001878,0.2823669801864374,0,0,1,1,-0.942873851141878
-0.07057868415055171,-0.598516959261527,2.3176476268416817,0,1,1,1,-0.4464050137087976
0.7351425773911452,0.553036081565906,0.3957243832912864,0,1,0,1,0.3578064935030073
-0.07057868415055171,2.507614862520445,1.0243427095999948,0,0,0,1,0.2557923488249771
-0.07057868415055171,-1.5122236665029258,-0.2741148168737306,1,1,0,0,-0.4532059566873329
3.1523063620162364,1.217121884251665,1.745708002085398,0,1,1,0,2.2790728849392434
-0.07057868415055171,-1.2673125903351283,-1.44890972177853,0,0,1,0,-0.9343726724187088
0.7351425773911452,-0.1605029191921966,0.7873226849262196,1,0,0,0,0.0619654739367196
-0.07057868415055171,-1.3591542438980524,-1.2015844786406775,0,0,1,1,-0.798353812848002
1.5408638389328424,1.4125797623471188,0.426640038683518,1,1,0,0,1.0889078636955574
-1.6820212072339458,-0.3394763979302026,-0.45960874922712,0,0,1,1,-1.0873938894357542
-0.8762999456922488,0.7108153325586218,-2.4382106943299395,0,0,1,1,-0.6793373107236333
1.5408638389328424,0.2068636950594997,1.8899810605824785,0,0,1,0,1.8895488758436312
-0.8762999456922488,-0.9847228870645924,0.2669091524903216,0,1,0,1,-0.526316093706588
-0.8762999456922488,-0.8245887218779556,-2.4382106943299395,0,0,1,1,-1.5549587192100591
0.7351425773911452,-0.633840672170344,-0.3771670015145025,1,1,0,0,0.1537782041469469
-0.07057868415055171,0.3693527744400578,-0.06801044759218688,0,0,0,1,-0.0162453703164368
-0.07057868415055171,1.3725462210504595,0.1380939216893567,0,0,1,1,0.5788371403054061
0.7351425773911452,2.001308310827402,-1.1397531678562145,1,1,0,0,1.5394703360235242
-0.8762999456922488,-0.9705934019010656,-1.2015844786406775,1,0,1,0,-0.5751978713648108
-0.8762999456922488,-0.5514186753831044,-1.0160905462872882,0,0,0,1,-0.483810200090742
