OverallQual,GrLivArea,GarageArea,YearBuilt,YearRemodAdd,1stFlrSF,SalePrice
-1.6820212072339458,0.759254330483345,-2.4828427261639185,-0.7776939936476214,-1.722390607019086,-1.3229049125850398,-0.6963396681699717
0.7351425773911452,1.3120172346878731,0.00412587409743456,1.0378549053601638,0.9228258858807228,-1.1873837359115085,-0.0502500852091135
-0.0705786841505517,0.29816751092172206,-1.088777999387269,0.230944283578926,-0.3018113793506701,-0.7130596175541487,-1.2999233575149838
0.7351425773911452,1.0790743345503995,0.03502692171671488,1.1723400089903702,1.1187678483177457,0.8577540211617833,0.1027711318079317
0.7351425773911452,1.7093704981397326,0.30195757894034975,-2.0889237540421326,0.3839854891789099,-0.0416137876716522,-0.1437630511639746
0.7351425773911452,1.020811596772846,0.08647892791314024,0.9369910776375092,0.7268839234437,-1.467666169486312,-0.1862689447798205
-1.6820212072339458,0.20024618126491484,-2.4828427261639185,-1.6518471672439623,-1.3305066821450402,-0.8639809279405813,-1.537956361763721
0.7351425773911452,0.8302991060985349,0.49105347767322,1.1387187330828186,1.06978235770849,0.281789020299275,0.4071133300973886
-1.6820212072339458,0.2509651047341071,-0.3787232931968991,-0.6095876141098635,-1.526448644582063,-0.7869802593760749,-1.121398604328431
-0.8762999456922488,0.6510880461719973,0.03502692171671488,-0.3069961309418992,-1.0855792290987616,-0.0878141888103561,-0.6283302383846182
0.7351425773911452,0.4480030169500349,0.5879227589395692,-0.3742386827570024,1.06978235770849,-0.4635774514051476,0.0415626450011136
1.5408638389328424,2.201755040209097,1.0348101052277863,0.8697485258224059,0.6778984328344443,0.3895899562895841,2.721134178544041
0.7351425773911452,0.8655164696924171,-0.4410733418629698,1.1723400089903702,1.06978235770849,0.3587896888637815,-0.2730659795433779
1.5408638389328424,1.947165518045891,1.554816123094919,1.0042336294526122,0.8248549046622115,-0.0015734400181088,1.3592453470923376
-0.8762999456922488,1.428738830682707,0.3377815156829659,0.1637017317638229,-0.3997823605691815,0.4696706515966708,-0.849360885187017
-0.8762999456922488,0.7173744693312282,-1.2147586271976283,-0.7440727177400698,-1.722390607019086,0.044626961120595,-0.8663632426333554
-0.0705786841505517,1.3219971859055017,-1.135999849109927,-2.0889237540421326,0.8738403952714672,-0.4574173979199871,-1.0023821022040622
-0.0705786841505517,1.7195191226812547,0.39913952446351564,0.1300804558562713,-0.4487678511784372,-0.0970542690380968,0.3238017786103306
0.7351425773911452,1.2556754999790116,0.720246719299013,1.1387187330828186,1.0207968670992342,-1.1442633615153848,0.3578064935030073
1.5408638389328424,2.030754289305915,2.0120352227133704,0.8361272499148544,0.6289129422251886,0.7930734595675979,2.9251624679001016
1.5408638389328424,1.4371328311812595,-0.2542313487687788,-3.030319479453577,0.0410870549141198,-0.7192196710393092,-0.1352618724408054
-0.0705786841505517,1.5483396895373975,-0.17140154593440646,-0.2733748550343476,0.3839854891789099,-0.3988968898109622,0.1877829190396236
-0.0705786841505517,1.16693586053674,0.4655361840428914,1.105097457175267,1.0207968670992342,-1.230504110307632,-0.034947963507409
3.1523063620162364,1.41185050023059,1.590054694561376,1.1387187330828186,1.06978235770849,1.750961776510059,2.746637714713549
-1.6820212072339458,0.8145883562527741,-0.8739906620330612,-0.8785578213702762,-1.722390607019086,-1.156583468485706,-0.924171257950906
-0.8762999456922488,0.5358438553785655,-0.5451342720512476,-0.3742386827570024,-1.183550210317273,-0.3064960875335544,-0.6708361320004642
-0.0705786841505517,1.096467132596119,0.7253309646105314,-0.0716471995890381,-0.7426807948339716,0.900874395557907,0.1537782041469469
-2.487742468775642,0.5805761538112177,-1.372476614005439,-1.685468443151514,-1.722390607019086,-0.2233353654838875,-1.44444339580886
0.7351425773911452,0.7827576780791201,0.8117074823683387,1.1387187330828186,1.0207968670992342,0.1801481377941264,0.5108277105200526
-2.487742468775642,0.34777949392152635,0.28147592564525564,-0.6768301659249667,-1.6244196258005743,-0.632978922247062,-1.5974646128259054
1.5408638389328424,1.2533893090941297,1.7811466541026597,1.1387187330828186,1.0207968670992342,1.3074379255785014,0.9528890041248504
-0.8762999456922488,1.371190691039057,0.28147592564525564,0.1300804558562713,-0.4487678511784372,1.6339207602920087,-0.6639501772346971
0.7351425773911452,1.1717050600991954,-0.08355111608645978,1.105097457175267,1.0207968670992342,1.0918360535978833,0.0857687743615933
-0.8762999456922488,0.4230634773236759,-0.7537559268041816,0.1637017317638229,-0.3997823605691815,-0.5066978258012713,-0.4430045422195299
-0.0705786841505517,1.3461924388322188,0.05561505998512256,-0.0716471995890381,-0.7426807948339716,1.5630801452126628,-0.211772480949328
-1.6820212072339458,0.604935775254824,-0.9734562904035864,-0.0716471995890381,-0.7426807948339716,-1.8588295657940048,-1.495450468147875
0.7351425773911452,1.4033555094826953,0.39402892358170516,1.0714761812677154,0.9718113764899786,1.7263215625694166,1.0889078636955574
-0.8762999456922488,1.193027240632744,-2.4828427261639185,-1.5509833395213075,-1.722390607019086,-0.4358572107219253,-1.2574174638991378
-0.8762999456922488,0.8724805238413544,-0.8373771843673271,-0.811315269555173,-1.722390607019086,-1.3229049125850398,-0.6963396681699717
-0.8762999456922488,1.3538323188368082,-2.4828427261639185,-0.239753579126796,-0.98760824788025,1.5846403324107246,-1.2914221787918143
-0.0705786841505517,1.1693218802735024,-1.5304476398467513,-1.6518471672439623,0.5309419610066771,-0.7685000989205933,-0.1862689447798205
-0.8762999456922488,0.48818406022029764,-1.0048919362852224,-2.0889237540421326,1.0207968670992342,-0.3927368363258017,-1.54645754048689
-0.0705786841505517,0.5887340819450115,-1.2147586271976283,-0.811315269555173,-1.722390607019086,-0.2079352317709862,-0.964976915822118
1.5408638389328424,1.3549214502812172,0.28147592564525564,0.9706123535450608,0.7758694140529557,-1.0457025057528164,0.8678772168931584
0.7351425773911452,1.1717050600991954,0.024729110334966664,0.8025059740073028,0.5309419610066771,1.0918360535978833,0.4598206381810376
1.5408638389328424,0.9923153294591781,0.4706405115894873,0.3990506631166839,-0.0568839263043915,0.6483122026663258,0.1962840977627928
0.7351425773911452,1.1332286471328803,-0.36833818137269014,0.634399594469545,0.3349999985696542,-1.0703427196934585,-0.2712807320115123
0.7351425773911452,1.1740854083213783,-0.17140154593440646,1.105097457175267,0.9718113764899786,1.0979961070830435,0.638175367793127
-1.6820212072339458,0.6682819994627155,-0.11453804083996368,1.105097457175267,0.9718113764899786,-0.0539338946419732,0.0007569871299015
0.7351425773911452,0.800188416741099,0.8117074823683387,1.1387187330828186,1.0207968670992342,0.2171084587050895,0.3067994211639922
-0.8762999456922488,0.8402276382594577,-1.635894638035105,-1.4164982358911014,-1.722390607019086,-0.7315397780096302,-1.5124528255942131
0.7351425773911452,1.1717050600991954,-0.18692158191314434,1.105097457175267,1.0207968670992342,1.0918360535978833,0.2557923488249771
-0.8762999456922488,0.22682486911235836,-0.06290512053682762,-0.004404647773935,-0.6447098136154602,-0.823940580287038,-1.078892710712585
-0.8762999456922488,0.8627235409027584,-0.06290512053682762,-0.407859958664554,-1.2325357009265288,0.3526296353786209,-0.1437630511639746
1.5408638389328424,1.334130019787205,1.6604963596062965,1.1723400089903702,1.1187678483177457,1.52919985104428,1.991341989874859
-0.8762999456922488,1.0130815618697124,-1.2147586271976283,-1.046664200908034,-1.722390607019086,-0.5590582804251357,-1.2064103915601228
-0.8762999456922488,1.6236020930055617,-2.4828427261639185,-1.8871960985968237,0.4819564703974214,-0.6206588152767409,-0.2712807320115123
1.5408638389328424,2.131696401054105,1.640374941902086,0.701642146284648,0.3839854891789099,0.6236719887256837,2.2790728849392434
0.7351425773911452,1.3429096140938352,2.162376112178682,1.0042336294526122,0.8248549046622115,1.553840064984922,0.9188842892321736
-0.8762999456922488,0.3664631469346351,-1.2147586271976283,-1.1475280286306888,-1.722390607019086,-0.6021786548212593,-0.955625619226632
-1.6820212072339458,0.14994808684377695,-0.9525058913440605,-0.5087237863872087,-1.379492172754296,-0.9379015697625076,-1.5634598979332286
2.346585100474539,1.3053370857051902,2.2224623249094377,1.1723400089903702,1.1187678483177457,1.4491191557371932,2.3725858508941045
1.5408638389328424,1.9245367971430312,2.1874154492179803,0.9706123535450608,0.8248549046622115,-0.2910959538206531,1.8880186636734608
-0.8762999456922488,1.500074178114203,0.05561505998512256,-0.5087237863872087,0.7268839234437,2.0127640496293804,-0.3562925192432042
-0.0705786841505517,1.3186758768098767,0.05561505998512256,-0.2061323032192444,0.7268839234437,-1.0765027731786192,-0.0502500852091135
-0.0705786841505517,0.9205165216645488,0.7710726736659778,1.105097457175267,0.9718113764899786,0.4819907585669918,0.340804136056669
0.7351425773911452,1.9794735923736533,0.20972593052854696,0.6007783185619934,0.2370290173511428,1.1780768023901305,1.4677203875999765
1.5408638389328424,2.1347843097826122,0.35312738241196334,0.2981868353940292,-0.2038403981321586,4.233463331029747,1.7349974466564155
-2.487742468775642,1.4276872435055572,-0.1093720796216802,-0.5759663382023119,-1.4774631539728074,1.7971621776487623,-0.6181288239168152
-0.8762999456922488,0.4320134591393095,1.0145540621953824,0.7352634221921996,0.4819564703974214,-0.49129769208837,-0.526316093706588
-0.8762999456922488,1.4672866735566785,-0.7119811198238504,-0.407859958664554,1.0207968670992342,1.9142031938668125,-1.036386817096739
-1.6820212072339458,0.32125534315003,-0.858297036652935,-0.8785578213702762,1.0207968670992342,-0.6760992966431856,-1.548157776231524
0.7351425773911452,0.9150884359183981,-0.19209602767279632,1.1723400089903702,1.06978235770849,0.4696706515966708,0.0090031304913756
0.7351425773911452,0.9340188704689533,-0.17140154593440646,1.1723400089903702,1.06978235770849,0.5127910259927944,0.4112108982419561
-0.0705786841505517,1.670194085908297,0.3428972827771969,-0.2733748550343476,-0.3507968699599258,-0.0693340283548745,-0.1862689447798205
-0.8762999456922488,1.197734952680818,-0.5659672191792148,-0.5087237863872087,0.8248549046622115,1.1595966419346488,-0.5348172724297572
1.5408638389328424,1.6814573904621342,0.5777330031419816,1.0042336294526122,0.8248549046622115,-0.1802149910877639,1.343943225390633
-0.0705786841505517,1.1942052006200894,0.024729110334966664,0.1300804558562713,-0.4487678511784372,1.150356561706908,0.068766416915255
0.7351425773911452,0.9975279324808297,0.05561505998512256,1.105097457175267,0.9718113764899786,0.6606323096366468,0.1682302079763345
2.346585100474539,1.8570439510224048,1.8414227888694106,1.2059612848979218,1.1187678483177457,-0.0600939481271337,2.7041318210977026
-0.0705786841505517,1.6833291077831025,-0.21279925128514132,-1.3492556840759982,-1.722390607019086,-0.1648148573748626,0.7488607147687898
1.5408638389328424,0.9633898460742769,0.5573486155127679,0.9706123535450608,0.7758694140529557,0.58055161432956,0.6383453913675904
-0.8762999456922488,1.9860468581279571,0.4451144827169632,-2.425136513117649,-1.722390607019086,0.8392738607063018,-1.4614457532551983
-0.0705786841505517,0.6225852791696594,-0.17140154593440646,-1.584604615428859,-0.2528258887414144,-0.1432546701768008,-1.1128974256052615
-0.8762999456922488,0.7021777252143816,0.03502692171671488,-0.2061323032192444,-0.9386227572709944,0.0138266936947924,-0.3732948766895426
0.7351425773911452,1.922009016245973,0.3070767513864475,0.8025059740073028,0.5799274516159328,0.4819907585669918,2.585115318973334
-0.0705786841505517,1.2499552138991847,-0.4826765810839323,0.701642146284648,0.4329709797881657,-1.079582799921199,0.0347617020225782
-0.0705786841505517,1.2952761603726082,-0.16105762996415393,-0.2733748550343476,-1.036593738489506,-1.0826628266637797,-0.1369621081854392
-0.0705786841505517,2.132468743548616,0.5267596782916567,0.0292166281336165,-0.5957243230062045,0.435790357428288,-0.4175010060500224
-0.8762999456922488,0.24896749968309503,0.5267596782916567,-0.7776939936476214,0.8738403952714672,-0.7900602861186551,-0.6963396681699717
-0.8762999456922488,0.5324834974832987,-0.9734562904035864,-0.5423450622947603,-1.4284776633635516,-0.312656141018715,-0.6963396681699717
-0.0705786841505517,1.2326973741615395,-0.1662293088907066,-0.1388897514041412,-0.8406517760524831,-0.9871819976437916,-0.3732948766895426
-0.8762999456922488,1.1137076083658652,-1.0048919362852224,-0.811315269555173,-1.722390607019086,-0.4543373711774068,-1.4359422170856908
-0.0705786841505517,1.0765770203782747,-0.17140154593440646,0.1637017317638229,-0.3997823605691815,-1.3906655009218054,-0.2797819107346815
0.7351425773911452,0.8288763774108289,1.7911949086158565,1.1387187330828186,1.0207968670992342,0.2787089935566947,0.3067994211639922
0.7351425773911452,1.4350374383718771,-1.2147586271976283,-1.0802854768155856,-0.0568839263043915,-0.5836984943657778,0.7403595360456207
-0.8762999456922488,1.1259307760843897,0.47574440317455297,-1.214770580445792,0.188043526741887,-0.1648148573748626,-0.1012571575481287
-0.8762999456922488,0.6113744472033678,-0.905387408354819,-0.1052684754965897,-0.7916662854432274,-0.1648148573748626,-0.6317307098738859
-0.0705786841505517,0.1563259228488012,-0.274959946703375,1.0714761812677154,0.9228258858807228,-0.9286614895347668,-0.3409903975414997
-0.8762999456922488,0.4320134591393095,-0.905387408354819,0.7352634221921996,0.4329709797881657,-0.49129769208837,-0.849360885187017
-0.0705786841505517,0.854319500085819,0.28147592564525564,-0.0380259236814865,0.9228258858807228,0.3341494749231394,-0.526316093706588
-0.8762999456922488,0.518975501332908,-0.858297036652935,-0.3069961309418992,-1.0855792290987616,-0.337296354959357,-0.7303443830626485
0.7351425773911452,1.1173824920831765,0.2763542612681155,1.0042336294526122,0.8248549046622115,0.9532348501817716,0.2727947062713154
-0.0705786841505517,0.8444664603847399,-0.06290512053682762,-0.2733748550343476,-1.036593738489506,0.3125892877250776,-0.2712807320115123
-0.0705786841505517,1.1645469925424345,-0.332005437946748,0.7688846980997512,0.5309419610066771,-1.4122256881198674,0.1962840977627928
-0.0705786841505517,0.4426902000263032,0.4655361840428914,0.6680208703770965,0.3349999985696542,-0.4728175316328884,-0.4923113788139112
1.5408638389328424,1.6474955112458007,2.8766996287294972,1.105097457175267,1.0207968670992342,-0.2079352317709862,1.292936153051618
0.7351425773911452,1.4022912285998916,-0.4826765810839323,1.0714761812677154,0.9228258858807228,-0.5528982269399751,-0.6538337745541258
1.5408638389328424,0.8388125373128305,0.39402892358170516,1.105097457175267,0.9718113764899786,0.3002691807547565,0.3578064935030073
-2.487742468775642,0.518975501332908,-0.3787232931968991,-0.7440727177400698,-1.722390607019086,-0.337296354959357,-1.4121389166608171
0.7351425773911452,0.8458772476100547,-0.0577451416187362,0.9033698017299576,0.7268839234437,-1.6185874798727446,-0.2712807320115123
-0.0705786841505517,1.3862621855164277,0.5267596782916567,-1.584604615428859,-1.722390607019086,0.7407130049437336,-0.6708361320004642
-0.8762999456922488,0.7710439803938215,2.0822169397457464,-0.239753579126796,0.6289129422251886,0.1555079238534843,-0.5093137362602497
-0.8762999456922488,0.3326761760490693,-0.858297036652935,-0.5423450622947603,0.7268839234437,-0.657619136187704,-0.798353812848002
-0.0705786841505517,0.9313261022750964,-0.17140154593440646,1.1387187330828186,1.0207968670992342,0.5066309725076339,0.0081020055467197
-0.0705786841505517,0.9857796147652654,-2.4828427261639185,-1.9544386504119269,1.0207968670992342,-1.159663495228286,-0.8323585277406786
1.5408638389328424,0.598473210179135,-0.06290512053682762,0.4662932149317871,0.0410870549141198,-0.1894550713155046,-0.1012571575481287
-1.6820212072339458,0.9447518378967158,-1.2147586271976283,-1.214770580445792,-1.722390607019086,-1.2089439231095702,-0.8153561702943403
0.7351425773911452,1.284039429068739,0.024729110334966664,0.1973230076713745,-0.3507968699599258,1.3905986476281682,-0.3222878043505275
-0.8762999456922488,0.35901540729431647,-1.0048919362852224,-0.0380259236814865,-0.6936953042247159,-0.6144987617915804,-0.9598762085882164
-0.8762999456922488,0.6713902931554354,-1.1412482854147892,-0.407859958664554,0.8248549046622115,-0.0477738411568127,-0.6963396681699717
-0.0705786841505517,0.7622089298916565,0.3377815156829659,-0.4414812345721056,-1.2815211915357845,0.1370277633980027,-0.2797819107346815
1.5408638389328424,2.209251723367447,1.2168960980951586,0.7352634221921996,0.4819564703974214,1.079515946627562,2.534108246634319
0.7351425773911452,1.096467132596119,1.252257786800641,0.6007783185619934,0.2860145079603985,0.900874395557907,0.0670661811706211
0.7351425773911452,1.7112191051120096,-0.26459461593244427,1.1387187330828186,1.0207968670992342,-0.8085404465741367,1.6793147260196573
-0.0705786841505517,1.3819670727542057,-0.05258577645298344,0.9369910776375092,0.7268839234437,-0.6206588152767409,0.0857687743615933
1.5408638389328424,1.5333718393062228,1.971913211020235,1.0714761812677154,0.9718113764899786,2.114404932134529,1.7690021615490923
-0.0705786841505517,1.3472855653949745,-0.21797640600216914,0.7688846980997512,0.5309419610066771,-1.159663495228286,0.204785276485962
0.7351425773911452,1.657927734055499,0.05046895310024363,0.1300804558562713,-0.4487678511784372,-0.158654803889702,0.4938253530737143
-0.8762999456922488,0.08687793287060118,-0.858297036652935,-0.5087237863872087,-1.379492172754296,-1.027222345297335,-0.7830516911462975
-0.8762999456922488,0.4638408416446443,-1.2147586271976283,-0.6432088900174151,1.0207968670992342,-0.4358572107219253,-0.7048408468931409
-0.8762999456922488,0.12416720970383369,-0.7642034097246363,-0.6095876141098635,0.7268839234437,-0.9748618906734706,-1.0023821022040622
1.5408638389328424,1.428738830682707,2.302534100625142,1.1723400089903702,1.06978235770849,1.8002422043913426,2.4150917445099505
1.5408638389328424,1.067811257930733,0.2763542612681155,1.0042336294526122,0.8248549046622115,-1.1411833347728046,0.1384760824452423
-0.8762999456922488,0.2509651047341071,-0.11970458533727746,-0.1725110273116928,0.8738403952714672,-0.7869802593760749,-0.7813514554016636
-0.8762999456922488,1.284039429068739,-0.9001537443450611,-0.4751025104796571,0.0900725455233756,-0.3958168630683819,-0.6113278809382798
-0.8762999456922488,0.518975501332908,-0.9734562904035864,-0.4414812345721056,-1.2815211915357845,-0.337296354959357,-0.7184427328502117
-0.0705786841505517,0.4708320895716605,-0.858297036652935,-1.7527109949666173,-1.722390607019086,-0.4235371037516042,-0.9785788017791888
0.7351425773911452,1.2280704399634863,1.569919833677318,1.105097457175267,1.0207968670992342,1.2396773372417356,0.6281439768997874
-1.6820212072339458,0.3775714100491993,-0.9629804164760373,-0.5423450622947603,-1.4284776633635516,-0.5836984943657778,-1.0873938894357542
0.7351425773911452,1.1453324966973137,-0.4202825811732822,0.6680208703770965,0.3349999985696542,-1.039542452267656,-0.2049715379707927
-1.6820212072339458,0.45857820747524475,1.0145540621953824,-0.5759663382023119,-1.4774631539728074,-0.4450972909496661,-1.036386817096739
0.7351425773911452,1.2315416286008487,0.9537555008524525,1.1723400089903702,1.06978235770849,1.2489174174694764,-0.0332477277627752
0.7351425773911452,1.2024316938166373,0.8015509090904304,1.0714761812677154,0.9228258858807228,1.17191674890497,1.4119526551759864
0.7351425773911452,1.6531918754095294,-0.20244655592480348,1.0714761812677154,0.9718113764899786,-0.931741516277347,0.663848927537098
-0.8762999456922488,0.3326761760490693,1.0145540621953824,0.2645655594864776,-0.2528258887414144,-0.657619136187704,-0.6113278809382798
-1.6820212072339458,1.6739548282511385,0.5267596782916567,-1.4837407877062043,-1.722390607019086,0.5497513469037575,-0.6963396681699717
-0.8762999456922488,0.4032015578710051,-2.4828427261639185,0.634399594469545,0.3349999985696542,-0.5405781199696542,-1.401937502193014
-0.0705786841505517,1.8794729686410432,-1.3987879814381665,-3.09756203126868,-1.722390607019086,0.0877473355167186,-0.9938809234808932
1.5408638389328424,1.7102949912904466,-0.03711139292274068,0.7688846980997512,0.4819564703974214,-0.0231336272161706,1.080406684972388
-0.0705786841505517,1.2829123722479423,-0.06806571030431732,0.8361272499148544,0.5799274516159328,-0.7192196710393092,-0.118259514994467
-0.0705786841505517,0.424857340179107,-1.5304476398467513,-1.5509833395213075,-1.722390607019086,-0.5036177990586911,-1.2574174638991378
-0.0705786841505517,0.8458772476100547,-0.9629804164760373,-0.7440727177400698,-1.722390607019086,-0.3619365688999991,-0.9683773873113856
-0.8762999456922488,0.48472793703001255,-2.4828427261639185,-3.265668410806438,0.5309419610066771,-1.1381033080302243,-1.3934363234698448
-0.0705786841505517,1.2453674064543454,1.2270008527524854,0.1637017317638229,-0.3997823605691815,1.2858777383804394,0.340804136056669
-0.8762999456922488,0.721908473095382,0.1121824152841519,-1.7527109949666173,-1.722390607019086,0.0538670413483357,-0.5433184511529264
-0.8762999456922488,0.36274353183686636,1.8615077527205255,-0.7104514418325183,-1.6734051164098305,-0.6083387083064199,-0.6283302383846182
-0.8762999456922488,1.5651798083655122,0.05561505998512256,0.1300804558562713,-0.4487678511784372,-0.1894550713155046,0.3663076722261765
-0.8762999456922488,1.2556754999790116,-1.2935849611778785,-1.4837407877062043,-1.722390607019086,-0.3311363014741965,-0.4583066639212345
-0.0705786841505517,0.9096446727005923,-0.36314634145928115,0.4326719390242355,-0.0078984356951358,0.4573505446263498,0.068766416915255
0.7351425773911452,1.241919759193424,-1.2462811827806282,-1.046664200908034,-1.722390607019086,-0.8917011686238037,-0.024746549039606
0.7351425773911452,0.635310325287422,-0.9629804164760373,-1.5509833395213075,-1.722390607019086,-1.778748870486918,-1.004082337948696
0.7351425773911452,1.1453324966973137,-0.7746523877673162,-1.7527109949666173,0.1390580361326313,-0.977941917416051,-0.5603208085992647
-0.0705786841505517,0.32507128061667784,-0.8687590996757524,-0.7440727177400698,-1.722390607019086,-0.669939243158025,-0.8833656000796938
-0.8762999456922488,1.1259307760843897,0.28147592564525564,-0.4414812345721056,-1.2815211915357845,0.9747950373798332,-0.4430045422195299
-0.0705786841505517,1.5081935658342165,-0.016487655205919306,-0.5423450622947603,0.9228258858807228,2.0374042635700222,0.9188842892321736
-0.0705786841505517,0.08687793287060118,-0.21279925128514132,-1.4164982358911014,1.06978235770849,-1.027222345297335,-0.942873851141878
0.7351425773911452,1.5172915266235074,0.09676208914309105,-0.239753579126796,0.1390580361326313,-0.7623400454354328,0.4394178092454315
-0.8762999456922488,1.090273076823443,0.28147592564525564,0.1300804558562713,0.9228258858807228,0.8854742618450057,0.714855999876113
-0.8762999456922488,0.864120529162303,0.14814295685984588,-0.239753579126796,0.6778984328344443,0.3557096621212012,0.0670661811706211
0.7351425773911452,0.9313261022750964,0.7812335130906363,1.1723400089903702,1.1187678483177457,0.5066309725076339,0.9188842892321736
1.5408638389328424,1.2602402193031426,1.8112887292058546,1.1723400089903702,1.1187678483177457,1.3259180860339828,1.006072378216997
-0.0705786841505517,1.573059858854783,0.3428972827771969,0.0628379040411681,-0.5467388323969488,-0.6360589489896422,0.1537782041469469
-0.0705786841505517,1.1137076083658652,-0.17140154593440646,0.1973230076713745,-0.3507968699599258,-0.9071013023367048,-0.5093137362602497
-0.0705786841505517,1.3275209041512068,2.2825207232694438,-0.6095876141098635,1.0207968670992342,1.5107196905887983,0.8168701445541433
-0.8762999456922488,0.2509651047341071,-0.11970458533727746,-0.1388897514041412,-0.8406517760524831,-0.7869802593760749,-0.798353812848002
-1.6820212072339458,0.854319500085819,-0.3787232931968991,-0.1052684754965897,-0.7916662854432274,0.3341494749231394,-1.1390980584300692
-0.8762999456922488,1.0840594420514658,0.5879227589395692,0.1973230076713745,-0.3507968699599258,0.8700741281321044,0.3067994211639922
0.7351425773911452,1.1693218802735024,0.8726176872109016,1.2395825608054734,1.1677533389270014,1.0856760001127226,0.972781762337066
1.5408638389328424,1.3862621855164277,1.5397101989955877,1.2059612848979218,1.1187678483177457,1.6770411346881324,1.1798704760334675
-0.0705786841505517,1.3614443405784018,-0.00617960203110906,0.9369910776375092,0.7268839234437,-0.586778521108358,-0.0502500852091135
-0.0705786841505517,1.7902069773977107,0.3428972827771969,-1.2483918563533436,0.0410870549141198,0.2663888865863737,1.0038960764638656
-0.0705786841505517,0.6463695660481412,-0.5972291955512579,0.1637017317638229,-0.3997823605691815,-0.0970542690380968,-0.0842548001017903
-0.0705786841505517,0.8585262703367944,-0.20762263384693264,-0.4751025104796571,-1.3305066821450402,0.3433895551508802,-0.2202736596724972
0.7351425773911452,0.8430545977658525,0.7761532727091865,1.1387187330828186,1.06978235770849,-1.6155074531301643,-0.0689526784000858
-0.0705786841505517,1.9926020165445775,-0.5868068769224534,-1.3492556840759982,-1.722390607019086,0.0631071215760765,1.071905506249219
-0.8762999456922488,0.30782783861590846,-1.088777999387269,0.3990506631166839,-0.0078984356951358,-0.6976594838412473,-0.9598762085882164
-0.0705786841505517,0.8059619609781272,-1.372476614005439,-1.5509833395213075,0.9228258858807228,-1.0210622918121743,-1.036386817096739
-0.8762999456922488,0.9700023380928855,-1.4988339498244638,-1.7190897190590655,-1.722390607019086,-1.014902238327014,-0.357992754987838
-0.8762999456922488,0.6557939303972241,-2.4828427261639185,-0.6095876141098635,-1.526448644582063,-0.0785741085826153,-1.4104386809161833
0.7351425773911452,2.127057218442204,1.1208432889368067,0.6007783185619934,0.2860145079603985,0.4573505446263498,1.2589314381589412
-0.8762999456922488,0.6651682401459069,1.2573083298843826,-1.7527109949666173,-1.722390607019086,-0.0600939481271337,-0.9513750298650472
-0.8762999456922488,0.8016335087161826,-0.4202825811732822,-1.618225891336411,-1.722390607019086,-0.6175787885341606,-1.2081106273047566
-2.487742468775642,1.391618767988601,-0.274959946703375,-2.425136513117649,-0.7426807948339716,-0.4173770502664437,-1.3764339660235063
1.5408638389328424,1.3097929164524829,1.4439870456426822,0.7352634221921996,0.4819564703974214,1.4614392627075143,1.4629597275150017
0.7351425773911452,1.3494701004394578,0.1019027837928774,1.0042336294526122,0.8248549046622115,-0.9810219441586312,0.3238017786103306
0.7351425773911452,1.501090774948694,-0.16105762996415393,0.9033698017299576,0.6778984328344443,-0.3742566758703201,0.2217876339323004
1.5408638389328424,1.095229880477368,0.09676208914309105,0.9033698017299576,0.7268839234437,-1.1873837359115085,-0.0332477277627752
-0.8762999456922488,1.1332286471328803,-1.1622451244086256,-1.584604615428859,0.4329709797881657,-0.9471416499902484,-0.8663632426333554
-0.0705786841505517,0.8059619609781272,-0.36833818137269014,0.9033698017299576,0.6778984328344443,0.2294285656754105,-0.1862689447798205
-0.0705786841505517,0.9818474685003042,-0.905387408354819,-0.1052684754965897,-0.7916662854432274,-1.4984664369121146,-0.3052854469041891
-0.0705786841505517,1.1137076083658652,-0.3787232931968991,1.105097457175267,0.9718113764899786,-1.2982646986443978,0.0007569871299015
0.7351425773911452,1.5602403104426583,0.9537555008524525,1.1387187330828186,1.0207968670992342,-0.8331806605147788,0.7354288523861825
0.7351425773911452,1.3819670727542057,-1.2935849611778785,-1.8871960985968237,-1.722390607019086,-1.0303023720399151,-0.5433184511529264
0.7351425773911452,0.7885864189604687,0.5114595667472538,0.9706123535450608,0.7758694140529557,0.1924682447644474,0.0347617020225782
-1.6820212072339458,1.020811596772846,-0.07322690804593483,-0.3069961309418992,-0.3018113793506701,0.7160727910030915,-0.4753090213675728
-1.6820212072339458,0.18990157375082847,-1.0048919362852224,-0.0716471995890381,-0.7426807948339716,-0.8793810616534826,-1.0185343417780837
0.7351425773911452,1.4755306264023054,0.37358189540763936,0.8697485258224059,0.6289129422251886,-0.8732210081683222,0.3731086152047119
-0.8762999456922488,0.9765920186599777,-1.3409122515786367,-1.584604615428859,0.5799274516159328,-0.8177805268018775,-1.0023821022040622
0.7351425773911452,1.3164587085691373,-0.11453804083996368,0.9369910776375092,0.7758694140529557,1.4799194231629955,0.6298442126444213
-0.8762999456922488,0.5756628758756175,0.1121824152841519,0.0964591799487197,-0.497753341787693,-0.2325754457116283,-0.3817960554127118
0.7351425773911452,1.8674226971040286,1.161299422516307,0.6007783185619934,0.2860145079603985,3.2232145594634223,1.6312830662337514
-1.6820212072339458,0.5458855032318187,-0.4618713752366898,-0.2061323032192444,-0.9386227572709944,-0.2880159270780729,-1.172405676667446
-0.0705786841505517,1.3926884502025807,0.36335558172277516,1.0378549053601638,0.8738403952714672,1.6955212951436138,0.4088135658420224
