OverallQual,GrLivArea,GarageArea,YearBuilt,TotalBsmtSF,YearRemodAdd,GarageYrBlt,1stFlrSF,SalePrice
-0.0705786841505517,1.3419323365294848,0.2462987155621672,0.5335357667468902,0.2837734772230095,0.188043526741887,0.3907236714901715,0.044626961120595,0.5958394977517445
-0.8762999456922488,1.0122443493805269,-0.1143839306805342,-0.4751025104796571,0.020847167868773,-1.3305066821450402,-0.8587397301516758,0.3156693144676579,-0.0587512639322827
-0.8762999456922488,-1.22963396323239,0.0350417370485849,-1.6518471672439623,-0.2022418218863367,1.0207968670992342,-1.8166616714104251,-0.5590582804251357,-1.2914221787918143
0.7351425773911452,0.7343644744978332,-1.3252471002096038,-1.7527109949666173,-0.6670105505428154,-1.722390607019086,-2.441393372231349,-0.7654200721780131,0.4105138015866563
-0.8762999456922488,-0.3536058830937294,-1.1397531678562145,-0.5087237863872087,-2.773076846683316,1.0207968670992342,-0.9003885102064041,0.5867116678147206,-0.9513750298650472
0.7351425773911452,1.39374044879575,0.0556521739767393,1.0378549053601638,0.8441517729173923,0.8738403952714672,1.0154553723110953,0.6544722561514863,0.4088135658420224
-0.8762999456922488,-0.560838332158789,0.5296922233242899,-2.156166305857236,-1.4345429081526573,0.2860145079603985,0.307426111380715,-0.657619136187704,-0.8323585277406786
0.7351425773911452,-0.6432603289460285,0.122636093993241,0.6007783185619934,0.3820388655675221,0.2860145079603985,0.4740212315996279,0.2078683784773487,-0.0502500852091135
-0.8762999456922488,0.390547002185348,-1.510741032562993,-1.8871960985968237,-1.0202347843217392,0.0900725455233756,-2.607988492450262,-1.0518625592379771,-0.6963396681699717
-0.8762999456922488,-0.6267759295885806,0.2823669801864374,0.230944283578926,0.1111450922934603,-0.3018113793506701,0.0158846509976172,0.2294285656754105,-0.3845674396764649
1.5408638389328424,0.2421874079683167,1.0758688019203806,0.9706123535450608,1.457646494743944,0.8248549046622115,0.9321578122016386,1.365958433687526,1.8710163062271223
1.5408638389328424,2.91266010387488,-0.1710626322329588,-1.3492556840759982,-0.5076612721463085,0.4329709797881657,-1.94160801157461,1.2304372570139948,2.3640846721709354
0.7351425773911452,-0.0262728101386921,0.0556521739767393,-0.004404647773935,-0.84760639939219,0.9228258858807228,-0.2756568093854804,-1.3075047788721386,0.1367758467006085
0.7351425773911452,-0.1393086914469065,0.9934270542077632,0.9033698017299576,1.0274034430733754,0.6778984328344443,0.8488602520921821,0.8669941013895242,0.2727947062713154
0.7351425773911452,0.5153574544631679,-0.4802191861552743,1.0714761812677154,-0.1969301792731198,0.9228258858807228,1.0571041523658231,-0.5528982269399751,-0.7813514554016636
-0.8762999456922488,-1.4745450394001878,-0.624492244652355,-0.004404647773935,-0.4784472377736155,-0.6447098136154602,0.4323724515448997,-0.8793810616534826,-0.8323585277406786
-0.0705786841505517,-0.0804358365988782,-0.1710626322329588,0.1300804558562713,-0.5023496295330916,-0.4487678511784372,-0.1090616891665674,-0.9071013023367048,-0.4668078426444036
0.7351425773911452,0.5553909957598272,1.6117401620523943,1.1723400089903702,1.810870728522868,1.06978235770849,1.1820504925300082,1.7756019904507006,2.3109012980787886
-0.0705786841505517,1.739912835302156,-2.4382106943299395,-2.0216812022270294,-0.7679317601939365,-1.722390607019086,0.0575334310523455,-0.6791793233857658,-1.223412749006461
1.5408638389328424,0.5247771112388525,1.972422808295096,1.0714761812677154,1.776345051536958,0.9718113764899786,1.0571041523658231,1.7355616427971572,1.6822901385727664
-1.6820212072339458,-0.869332091562457,-0.1710626322329588,1.0378549053601638,0.204098838024756,0.9228258858807228,1.0154553723110953,-0.0878141888103561,-0.6113278809382798
-0.0705786841505517,-0.4972556489229184,-0.0010265275756852,0.1637017317638229,0.4032854360203897,-0.3997823605691815,0.0575334310523455,0.3988300365173248,-0.0757536213786211
-0.0705786841505517,-0.4242533089113633,-0.3874722199785797,-1.618225891336411,-1.1344351005059026,-1.722390607019086,-2.2747982520124364,-0.8763010349109024,-1.0873938894357542
-0.0705786841505517,-1.5122236665029258,-0.2741148168737306,1.0714761812677154,-0.5209403786793507,0.9228258858807228,1.0571041523658231,-0.9286614895347668,-0.4583066639212345
-0.8762999456922488,-0.4854810779533127,-1.2015844786406775,-0.8449365454627246,-0.8608855059252323,-1.722390607019086,-1.2752275306989582,-1.3229049125850398,-1.121398604328431
0.7351425773911452,-0.113404635313774,0.1380939216893567,0.6007783185619934,1.008812693927116,0.2370290173511428,0.4740212315996279,0.900874395557907,0.0772675956384241
-0.8762999456922488,0.4847435699421932,-0.6399500723484708,-0.3406174068494508,0.2545594428503165,-1.1345647197080173,-0.6921446099327628,1.683201188173293,-0.5450186868975602
-1.6820212072339458,-0.9187852896348008,-0.8305966139338987,-0.407859958664554,0.1483265905859785,-1.2325357009265288,-0.7754421700422194,-0.1524947504045415,-0.5943255234919415
0.7351425773911452,1.3466421649173272,-0.0989261029844184,0.5335357667468902,0.2997084050626602,0.188043526741887,0.3907236714901715,0.0939073890018791,1.717995089210077
-0.0705786841505517,-0.93762460318617,0.1587043586175111,-0.2733748550343476,0.1270800201331109,-1.036593738489506,-0.6088470498233064,-0.1771349643451836,-0.526316093706588
-0.8762999456922488,-1.4745450394001878,-2.4382106943299395,-1.584604615428859,-0.4784472377736155,-1.722390607019086,0.0575334310523455,-0.8793810616534826,-1.3254268936844913
-0.0705786841505517,-0.6550348999156341,-0.0680104475921869,1.2395825608054734,0.4457785769261249,1.1677533389270014,1.2653480526394647,0.1924682447644474,0.1707805615932852
0.7351425773911452,0.8521101841938896,0.8800696511029142,1.2395825608054734,-0.3828376707357113,1.1677533389270014,1.2653480526394647,-0.669939243158025,1.3044637514002353
-0.8762999456922488,-1.1778258509661252,0.5296922233242899,0.7688846980997512,-0.1438137531409508,0.4819564703974214,0.7239139119279974,-0.49129769208837,-0.3392901617968659
-0.0705786841505517,-0.2311503450098306,-0.8975805339504004,0.1637017317638229,-0.9432159664300942,-0.3997823605691815,-0.0674129091118392,-1.4183857416050278,-0.2415266064804202
-0.8762999456922488,-0.598516959261527,-0.1349943676086886,-0.5087237863872087,0.0686519513877251,0.5309419610066771,-0.9003885102064041,0.2663888865863737,-0.7056909647654578
0.7351425773911452,-0.1275341204773008,0.0556521739767393,1.0714761812677154,1.0406825496064176,0.9228258858807228,1.0571041523658231,0.8823942351024254,0.5788371403054061
-1.6820212072339458,-0.3818648534207829,-1.3561627556018354,-1.584604615428859,-0.9511834303499196,-1.722390607019086,-1.6084177711367842,-1.0457025057528164,-1.172405676667446
0.7351425773911452,1.092311431973845,-0.2174361153213061,-1.1139067527231372,-0.6537314440097732,1.0207968670992342,-1.6500665511915122,-0.0385337609290719,2.304576421108751
0.7351425773911452,-0.5702579889344734,-0.1813678506970359,1.105097457175267,0.541388143964029,1.0207968670992342,1.0987529324205516,0.3033492074973368,-0.1481836641000225
0.7351425773911452,0.0184705595458093,1.0398005372961103,1.1387187330828186,1.2053434706161414,1.0207968670992342,1.14040171247528,1.0733558931424017,0.4921251173290805
-0.0705786841505517,1.829399574671159,-0.4286930938348884,1.0042336294526122,-0.0906973270087818,0.8248549046622115,0.9738065922563668,-0.4296971572367647,0.4088135658420224
-0.0705786841505517,0.1456359260175503,-0.2019782876251903,0.0964591799487197,-0.8794762550714914,-0.497753341787693,-0.1507104692212956,-1.0426224790102363,0.0670661811706211
-1.6820212072339458,-1.4745450394001878,0.5296922233242899,-0.0380259236814865,-0.4784472377736155,-0.6936953042247159,0.4323724515448997,-0.8793810616534826,-1.3424292511308298
0.7351425773911452,2.4251928657332056,1.2768205619698858,0.7688846980997512,0.4218761851666489,0.4819564703974214,0.6822651318732691,0.1986282982496079,1.939025736012476
-0.8762999456922488,-1.3615091580919736,-0.7069339923649725,-0.1725110273116928,-0.3509678150564099,-0.8896372666617388,-0.1923592492760239,-0.7315397780096302,-0.8663632426333554
0.7351425773911452,0.1527006685993137,-0.2225887245533447,1.105097457175267,0.8733658072900852,1.0207968670992342,1.0987529324205516,1.2489174174694764,0.2812958849944846
-0.0705786841505517,-0.6974233554062146,-0.8305966139338987,-0.4414812345721056,0.3979737934071728,-1.2815211915357845,-0.8170909500969477,0.1370277633980027,-0.4753090213675728
-0.8762999456922488,-1.4038976135825538,-0.8512070508620531,0.1300804558562713,-0.398772598575362,-0.4487678511784372,-0.1090616891665674,-0.7869802593760749,-0.8119556988050727
-0.0705786841505517,1.106440917137372,-0.1710626322329588,1.0042336294526122,-0.4890705230000493,0.8248549046622115,0.9738065922563668,-0.8917011686238037,0.6893524637066055
0.7351425773911452,-0.1793422327435657,0.1071782662971252,1.0714761812677154,0.9822544808610316,0.9228258858807228,1.0571041523658231,0.8146336467656597,0.1622793828701161
0.7351425773911452,0.5977794512504075,-0.0834682752883027,0.701642146284648,-0.1278788253013001,0.8738403952714672,0.5989675717638127,-0.4173770502664437,0.3153005998871614
1.5408638389328424,0.4800337415543509,1.7766236574776293,1.1723400089903702,1.7258844467113974,1.06978235770849,1.1820504925300082,1.6770411346881324,2.4150917445099505
-0.0705786841505517,-0.0074334965873231,-1.3046366632814494,-0.9121790972778278,-0.8210481863261055,-1.722390607019086,-1.23357875064423,-1.0826628266637797,-1.0703915319894155
1.5408638389328424,0.1786047247324462,1.426246229699005,1.2059612848979218,1.385939319465516,1.1187678483177457,1.2236992725847364,1.2827977116378593,1.4714609062381707
-0.8762999456922488,-1.4698352110123456,-2.4382106943299395,-0.9121790972778278,-0.9511834303499196,0.5799274516159328,0.0575334310523455,-0.8732210081683222,-1.1128974256052615
-0.0705786841505517,-0.6432603289460285,-0.954259235502825,0.2645655594864776,-1.1105327087464263,-0.2528258887414144,0.0575334310523455,-1.6124274263875842,-0.9513750298650472
0.7351425773911452,1.4596780462255414,-0.0525526198960711,0.7352634221921996,-0.2553582480185057,0.8248549046622115,0.6406163518185409,0.22326851219025,0.4938253530737143
0.7351425773911452,0.8992084680723123,0.6739652818213705,0.5335357667468902,2.1269134640092733,0.1390580361326313,0.3907236714901715,2.2252858948674183,1.1144113998650649
-0.0705786841505517,1.0310836629318956,-0.1710626322329588,-2.0889237540421326,-0.0641391139426973,-1.722390607019086,-2.857881172778632,-0.7438598849799513,-0.662334953277295
-0.0705786841505517,-0.2711838863064898,-0.1143839306805342,-0.6095876141098635,0.8574308794504345,-1.526448644582063,-1.0253348503705888,0.6945126038050297,-0.6113278809382798
0.7351425773911452,0.4188059725124015,0.1380939216893567,1.0378549053601638,-0.5421869491322183,0.8738403952714672,1.0154553723110953,-0.9533017034754088,0.068766416915255
1.5408638389328424,0.3175446621737929,0.3338930725068234,1.1387187330828186,1.4045300686117752,1.06978235770849,1.14040171247528,1.4645192894500945,1.0038960764638656
-0.0705786841505517,0.3528683750826099,0.2411461063301286,1.0714761812677154,-0.6537314440097732,0.9228258858807228,1.0571041523658231,-1.0826628266637797,-0.0502500852091135
-0.0705786841505517,-0.4430926224627324,-0.8460544416300145,-0.2733748550343476,0.6848024945208853,0.2860145079603985,-0.6088470498233064,0.4696706515966708,-0.3052854469041891
-0.8762999456922488,-0.4148336521356788,-0.9233435801105934,-0.5087237863872087,0.7166723502001867,-1.379492172754296,-0.9003885102064041,0.5066309725076339,-0.526316093706588
0.7351425773911452,1.885917515325266,-0.2277413337853833,0.9033698017299576,-0.1836510727400775,0.6778984328344443,0.8488602520921821,-0.4450972909496661,0.9188842892321736
-0.0705786841505517,0.5601008241476694,1.0294953188320333,1.0378549053601638,-0.4784472377736155,0.8738403952714672,1.0154553723110953,-0.8793810616534826,0.5363312466895602
0.7351425773911452,0.2680914641014492,0.9625113988155316,1.1387187330828186,1.486860529116637,1.0207968670992342,1.14040171247528,1.399838727855909,0.7488607147687898
0.7351425773911452,0.7108153325586218,0.4678609125398267,0.9706123535450608,-0.2155209284193789,0.7758694140529557,0.9321578122016386,-0.574458414138037,0.9443878254016812
-0.8762999456922488,-1.432156583909607,-0.8512070508620531,-0.5423450622947603,-2.773076846683316,-1.4284776633635516,-0.9420372902611324,-0.823940580287038,-1.3424292511308298
-0.0705786841505517,-0.2546994869490419,2.1166958667921767,-0.3406174068494508,0.8441517729173923,-1.1345647197080173,0.5156700116543561,0.7160727910030915,0.0007569871299015
1.5408638389328424,2.5523582322049463,2.0342541190795598,1.1723400089903702,1.1628503297104062,1.06978235770849,1.1820504925300082,1.0240754652611177,1.7009927317637388
-0.0705786841505517,-0.6550348999156341,0.096873047833048,0.1637017317638229,-1.4292312655394404,0.4819564703974214,-0.0257641290571109,0.1924682447644474,-0.4243019490285577
-0.8762999456922488,-0.4101238237478365,0.0556521739767393,-1.450119511798653,-0.3137863167638916,0.7758694140529557,-0.1923592492760239,-0.6884194036135066,-0.7813514554016636
-0.0705786841505517,-0.1605029191921966,0.5296922233242899,0.2981868353940292,1.003501051313899,-0.2038403981321586,0.0991822111070737,0.8392738607063018,-0.0077441915932676
-0.0705786841505517,0.049084444066784,-0.3101830814980008,0.8361272499148544,-0.6431081587833394,0.5799274516159328,0.7655626919827256,-1.0703427196934585,0.1537782041469469
-0.8762999456922488,1.652781010127074,-1.2015844786406775,-1.1139067527231372,-0.8608855059252323,0.5799274516159328,-1.6500665511915122,-0.3003360340483939,0.0602652381920858
-0.8762999456922488,-1.677067660077405,2.3228002360737205,-1.0802854768155856,-0.8077690797930632,-1.4774631539728074,-0.52554948971385,-1.1442633615153848,-0.942873851141878
-0.0705786841505517,-0.8881714051138262,0.1587043586175111,0.1300804558562713,0.2625269067701419,-0.4487678511784372,0.3490748914354432,-0.1124544027509981,-0.4753090213675728
1.5408638389328424,1.056987719065028,2.987486827006699,1.1387187330828186,0.1350474840529363,1.0207968670992342,1.14040171247528,-0.1678948841174428,1.530969157300355
1.5408638389328424,1.8364643172529225,1.0191901003679562,0.9033698017299576,0.2864292985296179,1.06978235770849,0.8488602520921821,0.044626961120595,1.939025736012476
-0.0705786841505517,0.3340290615312408,-0.6966287739008953,-0.4751025104796571,0.5201415735111614,0.1390580361326313,-0.8587397301516758,1.4860794766481562,-0.6283302383846182
-0.8762999456922488,-1.587580920708402,-1.0779218570717513,0.3318081113015808,-0.6059266604908211,-0.1548549075229029,0.140830991161802,-1.027222345297335,-0.8748644213565246
0.7351425773911452,0.1362162692418658,1.0243427095999948,-1.584604615428859,-0.2447349627920719,1.06978235770849,-0.0257641290571109,-0.6083387083064199,0.4938253530737143
0.7351425773911452,0.1644752395689194,0.5142343956281741,1.0378549053601638,1.3700043916258653,0.8738403952714672,1.0154553723110953,1.2643175511823777,0.4258159232883608
-1.6820212072339458,-1.4745450394001878,-0.3771670015145025,-0.7104514418325183,-0.4784472377736155,-1.6734051164098305,-1.1502811905347734,-0.8793810616534826,-0.5943255234919415
0.7351425773911452,1.252445597160482,0.1638569678495497,0.1637017317638229,0.3076758689824855,-0.3997823605691815,-0.0674129091118392,0.0199867471799529,0.2727947062713154
0.7351425773911452,1.1582490294036367,0.5245396140922514,0.5671570426544418,-0.6298290522502972,0.188043526741887,0.4323724515448997,0.0785072552889778,0.893380753062666
-0.0705786841505517,-0.5372891902195777,0.5090817863961355,1.1387187330828186,0.5785696422565474,1.0207968670992342,1.14040171247528,0.3464695818934604,0.1537782041469469
0.7351425773911452,-0.4148336521356788,0.7873226849262196,1.1723400089903702,0.7166723502001867,1.1187678483177457,1.2236992725847364,0.5066309725076339,0.5363312466895602
1.5408638389328424,-0.0521768662718246,2.188832396040717,1.2059612848979218,1.125668831417888,1.1677533389270014,1.2236992725847364,0.9809550908649938,1.167118707948714
-0.0705786841505517,0.1997989524777363,0.287519589418476,0.6680208703770965,1.409841711224992,0.3349999985696542,0.5573187917090844,1.3105179523210817,0.0551645309581843
0.7351425773911452,-0.5655481605466312,0.2823669801864374,1.1387187330828186,-1.1131885300530349,1.06978235770849,1.14040171247528,-1.6155074531301643,-0.191369652013722
-0.0705786841505517,0.5742303093111962,-0.1710626322329588,-0.3406174068494508,-0.3509678150564099,-0.2038403981321586,-0.6921446099327628,-0.1986951515432454,-0.2882830894578507
